Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,KSE,004370,NONGSHIM CO LTD,1DA,1013103.590000,,1013103.590000,810482.875000,KRW,No,1013103.590000,810482.875000
2020-05-26T00:19:48Z,KSE,004370,NONGSHIM CO LTD,1DA,1019323.930000,,1019323.930000,815459.140000,KRW,No,1019323.930000,815459.140000
2020-05-23T12:11:36Z,KSE,079550,LIG NEX1 CO LTD,1DB,103674.030000,,103674.030000,82939.230000,KRW,No,96620.060000,77296.050000
2020-05-26T00:19:48Z,KSE,079550,LIG NEX1 CO LTD,1DB,112274.110000,,112274.110000,89819.290000,KRW,No,98180.280000,78544.230000
2020-05-23T12:11:36Z,KSE,204320,MANDO CORP,1DC,86697.000000,,86697.000000,62412.180000,KRW,No,86697.000000,62412.180000
2020-05-26T00:19:48Z,KSE,204320,MANDO CORP,1DC,89091.000000,,89091.000000,64411.270000,KRW,No,89091.000000,64411.270000
2020-05-23T12:11:36Z,KSE,004170,SHINSEGAE INC,1DD,756700.830000,,756700.830000,605360.660000,KRW,No,756700.830000,605360.660000
2020-05-26T00:19:48Z,KSE,004170,SHINSEGAE INC,1DD,744168.990000,,744168.990000,595335.200000,KRW,No,744168.990000,595335.200000
2020-05-23T12:11:36Z,KSE,161890,KOLMAR KOREA CO LTD,1DE,132266.300000,,132266.300000,105813.040000,KRW,No,132266.300000,105813.040000
2020-05-26T00:19:48Z,KSE,161890,KOLMAR KOREA CO LTD,1DE,133200.000000,,133200.000000,106560.000000,KRW,No,133200.000000,106560.000000
2020-05-23T12:11:36Z,KSE,111770,YOUNGONE CORP,1DG,91617.080000,,91617.080000,73293.670000,KRW,No,91617.080000,73293.670000
2020-05-26T00:19:48Z,KSE,111770,YOUNGONE CORP,1DG,94428.170000,,94428.170000,75542.530000,KRW,No,94428.170000,75542.530000
2020-05-23T12:11:36Z,KSE,008560,MERITZ SECURITIES CO LTD,1DH,12500.000000,,12500.000000,10000.000000,KRW,No,12500.000000,10000.000000
2020-05-23T12:11:36Z,KSE,006650,KOREA PETRO CHEMICAL IND,1DJ,474390.000000,,474390.000000,372463.450000,KRW,No,474390.000000,316260.000000
2020-05-26T00:19:48Z,KSE,006650,KOREA PETRO CHEMICAL IND,1DJ,476280.000000,,476280.000000,330275.560000,KRW,No,476280.000000,317520.000000
2020-05-23T12:11:36Z,KSE,192820,COSMAX INC,1DK,278603.480000,,278603.480000,222882.780000,KRW,No,278603.480000,222882.780000
2020-05-26T00:19:48Z,KSE,192820,COSMAX INC,1DK,292352.110000,,292352.110000,233881.690000,KRW,No,292352.110000,233881.690000
2020-05-23T12:11:36Z,KSE,108670,LG HAUSYS LTD,1DL,249512.110000,,249512.110000,199609.690000,KRW,No,189487.890000,151590.310000
2020-05-26T00:19:48Z,KSE,108670,LG HAUSYS LTD,1DL,248331.360000,,248331.360000,198665.090000,KRW,No,190419.730000,152335.780000
2020-05-23T12:11:36Z,KSE,023590,DAOU TECHNOLOGY INC,1DM,58941.360000,,58941.360000,47153.090000,KRW,No,58941.360000,47153.090000
2020-05-26T00:19:48Z,KSE,023590,DAOU TECHNOLOGY INC,1DM,60502.820000,,60502.820000,48402.250000,KRW,No,60502.820000,48402.250000
2020-05-23T12:11:36Z,KSE,039130,HANA TOUR SERVICE INC,1DN,137125.500000,,137125.500000,99309.160000,KRW,No,137125.500000,99309.160000
2020-05-26T00:19:48Z,KSE,039130,HANA TOUR SERVICE INC,1DN,135939.000000,,135939.000000,98680.570000,KRW,No,135939.000000,98680.570000
2020-05-23T12:11:36Z,KSE,086900,MEDY-TOX INC,1DP,1144431.840000,,1144431.840000,915545.470000,KRW,No,1144431.840000,915545.470000
2020-05-26T00:19:48Z,KSE,086900,MEDY-TOX INC,1DP,1069977.440000,,1069977.440000,855981.950000,KRW,No,1069977.440000,855981.950000
2020-05-23T12:11:36Z,KSE,078340,COM2US CORP,1DR,331760.160000,,331760.160000,265408.125000,KRW,No,331760.160000,265408.125000
2020-05-26T00:19:48Z,KSE,078340,COM2US CORP,1DR,334563.380000,,334563.380000,267650.700000,KRW,No,334563.380000,267650.700000
2020-05-23T12:11:36Z,KSE,036490,SK MATERIALS CO LTD,1DS,528439.840000,,528439.840000,422751.875000,KRW,No,528439.840000,422751.875000
2020-05-26T00:19:48Z,KSE,036490,SK MATERIALS CO LTD,1DS,536864.800000,,536864.800000,429491.840000,KRW,No,536864.800000,429491.840000
2020-05-23T12:11:36Z,KSE,035760,CJ ENM CO LTD,1DT,361152.660000,,361152.660000,288922.130000,KRW,No,361152.660000,288922.130000
2020-05-26T00:19:48Z,KSE,035760,CJ ENM CO LTD,1DT,368019.730000,,368019.730000,294415.780000,KRW,No,368019.730000,294415.780000
2020-05-23T12:11:36Z,KSE,056190,SFA ENGINEERING CORP,1DV,112567.070000,,112567.070000,90053.650000,KRW,No,112567.070000,90053.650000
2020-05-26T00:19:48Z,KSE,056190,SFA ENGINEERING CORP,1DV,111938.030000,,111938.030000,89550.420000,KRW,No,111938.030000,89550.420000
2020-05-23T12:11:36Z,KSE,241560,DOOSAN BOBCAT INC,1DW,94941.000000,,94941.000000,63294.000000,KRW,No,94941.000000,63294.000000
2020-05-23T12:11:36Z,KSE,017800,HYUNDAI ELEVATOR CO,1DY,195741.620000,,195741.620000,156593.300000,KRW,No,195741.620000,156593.300000
2020-05-26T00:19:48Z,KSE,017800,HYUNDAI ELEVATOR CO,1DY,196360.570000,,196360.570000,157088.450000,KRW,No,196360.570000,157088.450000
2020-05-23T12:11:36Z,KSE,105630,HANSAE CO LTD,1DZ,44289.000000,,44289.000000,31393.700000,KRW,No,44289.000000,31393.700000
2020-05-23T12:11:36Z,KSE,240810,WONIK IPS CO LTD,1E0,111646.500000,,111646.500000,85550.970000,KRW,No,111646.500000,85550.970000
2020-05-26T00:19:48Z,KSE,240810,WONIK IPS CO LTD,1E0,114087.750000,,114087.750000,87549.300000,KRW,No,114087.750000,87549.300000
2020-05-23T12:11:36Z,KSE,001060,JW PHARMACEUTICAL,1E1,417123.520000,,417123.520000,333698.810000,KRW,No,417123.520000,333698.810000
2020-05-26T00:19:48Z,KSE,001060,JW PHARMACEUTICAL,1E1,420861.960000,,420861.960000,336689.570000,KRW,No,420861.960000,336689.570000
2020-05-23T12:11:36Z,KSE,053800,AHNLAB INC,1E2,171664.770000,,171664.770000,137331.820000,KRW,No,171664.770000,137331.820000
2020-05-26T00:19:48Z,KSE,053800,AHNLAB INC,1E2,175411.270000,,175411.270000,140329.020000,KRW,No,175411.270000,140329.020000
2020-05-23T12:11:36Z,KSE,091700,PARTRON CO LTD,1E3,28423.180000,,28423.180000,22738.550000,KRW,No,28423.180000,22738.550000
2020-05-26T00:19:48Z,KSE,091700,PARTRON CO LTD,1E3,26952.680000,,26952.680000,21562.140000,KRW,No,26952.680000,21562.140000
2020-05-23T12:11:36Z,KSE,041510,SM ENTERTAINMENT CO LTD,1E4,83018.210000,,83018.210000,66414.570000,KRW,No,83018.210000,66414.570000
2020-05-26T00:19:48Z,KSE,041510,SM ENTERTAINMENT CO LTD,1E4,83797.180000,,83797.180000,67037.740000,KRW,No,83797.180000,67037.740000
2020-05-23T12:11:36Z,KSE,251270,NETMARBLE CORP,1E5,293925.100000,,293925.100000,235140.080000,KRW,No,293925.100000,235140.080000
2020-05-26T00:19:48Z,KSE,251270,NETMARBLE CORP,1E5,303295.780000,,303295.780000,242636.625000,KRW,No,303295.780000,242636.625000
2020-05-23T12:11:36Z,KSE,091990,CELLTRION HEALTHCARE CO LTD,1E6,567212.940000,,567212.940000,453770.350000,KRW,No,567212.940000,453770.350000
2020-05-26T00:19:48Z,KSE,091990,CELLTRION HEALTHCARE CO LTD,1E6,570321.140000,,570321.140000,456256.910000,KRW,No,570321.140000,456256.910000
2020-05-23T12:11:36Z,KSE,003670,POSCO CHEMICAL CO LTD,1E8,180732.680000,,180732.680000,144586.140000,KRW,No,180732.680000,144586.140000
2020-05-26T00:19:48Z,KSE,003670,POSCO CHEMICAL CO LTD,1E8,186042.250000,,186042.250000,148833.800000,KRW,No,186042.250000,148833.800000
2020-05-23T12:11:36Z,KSE,003520,YUNGJIN PHARMACEUTICAL CO,1E9,65914.270000,,65914.270000,52731.420000,KRW,No,65914.270000,52731.420000
2020-05-26T00:19:48Z,KSE,003520,YUNGJIN PHARMACEUTICAL CO,1E9,68413.520000,,68413.520000,54730.820000,KRW,No,68413.520000,54730.820000
2020-05-23T12:11:36Z,KSE,178920,SKCKOLONPI INC,1EA,102561.100000,,102561.100000,82048.880000,KRW,No,102561.100000,82048.880000
2020-05-26T00:19:48Z,KSE,178920,SKCKOLONPI INC,1EA,103026.760000,,103026.760000,82421.410000,KRW,No,103026.760000,82421.410000
2020-05-23T12:11:36Z,KSE,294870,HDC HYUNDAI DEVELOPMENT CO-E,1EC,71292.470000,,71292.470000,57033.980000,KRW,No,71292.470000,57033.980000
2020-05-26T00:19:48Z,KSE,294870,HDC HYUNDAI DEVELOPMENT CO-E,1EC,72853.520000,,72853.520000,58282.820000,KRW,No,72853.520000,58282.820000
2020-05-23T12:11:36Z,KSE,020150,ILJIN MATERIALS CO LTD,1ED,198240.000000,,198240.000000,132160.000000,KRW,No,198240.000000,132160.000000
2020-05-26T00:19:48Z,KSE,020150,ILJIN MATERIALS CO LTD,1ED,205800.000000,,205800.000000,137200.000000,KRW,No,205800.000000,137200.000000
2020-05-23T12:11:36Z,KSE,009420,HANALL BIOPHARMA CO LTD,1EE,316438.530000,,316438.530000,253150.820000,KRW,No,316438.530000,253150.820000
2020-05-26T00:19:48Z,KSE,009420,HANALL BIOPHARMA CO LTD,1EE,312050.710000,,312050.710000,249640.570000,KRW,No,312050.710000,249640.570000
2020-05-23T12:11:36Z,KSE,035900,JYP ENTERTAINMENT CORP,1EF,72230.530000,,72230.530000,57784.430000,KRW,No,72230.530000,57784.430000
2020-05-26T00:19:48Z,KSE,035900,JYP ENTERTAINMENT CORP,1EF,71759.160000,,71759.160000,57407.320000,KRW,No,71759.160000,57407.320000
2020-05-23T12:11:36Z,LMEOTC,AH,High-Grade Primary Aluminium,AH,3843.440000,,3843.440000,3074.750000,USD,No,3843.440000,3074.750000
2020-05-23T12:11:36Z,LMEOTC,CA,Grade A Copper - LME,CA,14155.625000,,14155.625000,11324.500000,USD,No,14155.625000,11324.500000
2020-05-23T12:11:36Z,LMEOTC,NI,Nickel - LME,NI,10469.170000,,10469.170000,8375.340000,USD,No,10469.170000,8375.340000
2020-05-23T12:11:36Z,LMEOTC,PB,Lead - LME,PB,5562.190000,,5562.190000,4449.750000,USD,No,5562.190000,4449.750000
2020-05-23T12:11:36Z,LMEOTC,SNLME,Tin future,SN,10324.560000,,10324.560000,8259.650000,USD,No,10324.560000,8259.650000
2020-05-25T06:08:13Z,LMEOTC,SNLME,Tin future,SN,10324.690000,,10324.690000,8259.750000,USD,No,10324.690000,8259.750000
2020-05-23T12:11:36Z,LMEOTC,ZSLME,Special High Grade Zinc,ZS,5218.440000,,5218.440000,4174.750000,USD,No,5218.440000,4174.750000
2020-05-23T12:11:36Z,MATIF,EBM,Milling Wheat Futures,EBM,630.000000,,630.000000,504.000000,EUR,Yes,630.000000,504.000000
2020-05-25T06:08:13Z,MATIF,EBM,Milling Wheat Futures,EBM,636.250000,,636.250000,509.000000,EUR,Yes,636.250000,509.000000
2020-05-25T12:09:57Z,MATIF,EBM,Milling Wheat Futures,EBM,626.250000,,626.250000,501.000000,EUR,Yes,626.250000,501.000000
2020-05-23T12:11:36Z,MATIF,ECO,European Rapeseed Future,ECO,1035.000000,,1035.000000,828.000000,EUR,No,1035.000000,828.000000
2020-05-25T06:08:13Z,MATIF,ECO,European Rapeseed Future,ECO,1011.250000,,1011.250000,809.000000,EUR,No,1011.250000,809.000000
2020-05-25T12:09:57Z,MATIF,ECO,European Rapeseed Future,ECO,991.250000,,991.250000,793.000000,EUR,No,991.250000,793.000000
2020-05-23T12:11:36Z,MATIF,EMA,Corn,EMA,625.000000,,625.000000,500.000000,EUR,No,625.000000,500.000000
2020-05-25T06:08:13Z,MATIF,EMA,Corn,EMA,868.750000,,868.750000,695.000000,EUR,No,868.750000,695.000000
2020-05-25T12:09:57Z,MATIF,EMA,Corn,EMA,878.750000,,878.750000,703.000000,EUR,No,878.750000,703.000000
2020-05-23T12:11:36Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,518.619000,,518.619000,414.895000,EUR,No,518.619000,414.895000
2020-05-25T06:08:13Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,514.634000,,514.634000,411.707000,EUR,No,514.634000,411.707000
2020-05-23T12:11:36Z,MEFFRV,ACX,ACERINOX SA,ACX,169.157000,,169.157000,135.326000,EUR,No,169.157000,135.326000
2020-05-25T06:08:13Z,MEFFRV,ACX,ACERINOX SA,ACX,167.412000,,167.412000,133.930000,EUR,No,167.412000,133.930000
2020-05-23T12:11:36Z,MEFFRV,ANA,ACCIONA SA,ANA,2055.730000,,2055.730000,1644.590000,EUR,No,2055.730000,1644.590000
2020-05-25T06:08:13Z,MEFFRV,ANA,ACCIONA SA,ANA,2042.040000,,2042.040000,1633.630000,EUR,No,2042.040000,1633.630000
2020-05-23T12:11:36Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,64.133700,,64.133700,51.307000,EUR,No,64.133900,51.307100
2020-05-25T06:08:13Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,64.710400,,64.710400,51.768300,EUR,No,64.710500,51.768400
2020-05-23T12:11:36Z,MEFFRV,BKIA,BANKIA SA,BKI,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,MEFFRV,BKIA,BANKIA SA,BKI,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,MEFFRV,BKT,BANKINTER SA,BKT,86.803100,,86.803100,69.442500,EUR,No,86.803100,69.442500
2020-05-25T06:08:13Z,MEFFRV,BKT,BANKINTER SA,BKT,91.979200,,91.979200,73.583400,EUR,No,91.979200,73.583400
2020-05-23T12:11:36Z,MEFFRV,BME,BOLSAS Y MERCADOS ESPANOLES,BME,822.793000,,822.793000,658.234000,EUR,No,822.793000,658.234000
2020-05-25T06:08:13Z,MEFFRV,BME,BOLSAS Y MERCADOS ESPANOLES,BME,823.315000,,823.315000,658.652000,EUR,No,823.315000,658.652000
2020-05-23T12:11:36Z,MEFFRV,ELE,ENDESA SA,ELE,510.621000,,510.621000,408.497000,EUR,No,510.621000,408.497000
2020-05-25T06:08:13Z,MEFFRV,ELE,ENDESA SA,ELE,505.886000,,505.886000,404.709000,EUR,No,505.886000,404.709000
2020-05-23T12:11:36Z,MEFFRV,ENG,ENAGAS SA,ENA,518.369000,,518.369000,414.695000,EUR,No,518.369000,414.695000
2020-05-25T06:08:13Z,MEFFRV,ENG,ENAGAS SA,ENA,511.885000,,511.885000,409.508000,EUR,No,511.885000,409.508000
2020-05-23T12:11:36Z,MEFFRV,FCC,FOMENTO DE CONSTRUC Y CONTRA,FCC,220.194000,,220.194000,176.156000,EUR,No,220.194000,176.156000
2020-05-25T06:08:13Z,MEFFRV,FCC,FOMENTO DE CONSTRUC Y CONTRA,FCC,224.699000,,224.699000,179.760000,EUR,No,224.699000,179.760000
2020-05-23T12:11:36Z,MEFFRV,FER,FERROVIAL SA,FER,570.356000,,570.356000,456.285000,EUR,No,570.356000,456.285000
2020-05-25T06:08:13Z,MEFFRV,FER,FERROVIAL SA,FER,569.622000,,569.622000,455.697000,EUR,No,569.622000,455.698000
2020-05-23T12:11:36Z,MEFFRV,GAM,SIEMENS GAMESA RENEWABLE ENE,GAM,345.913000,,345.913000,276.730000,EUR,No,345.913000,276.730000
2020-05-25T06:08:13Z,MEFFRV,GAM,SIEMENS GAMESA RENEWABLE ENE,GAM,342.798000,,342.798000,274.238000,EUR,No,342.798000,274.238000
2020-05-23T12:11:36Z,MEFFRV,GAS,NATURGY ENERGY GROUP SA,GAS,398.025000,,398.025000,318.420000,EUR,No,398.025000,318.420000
2020-05-25T06:08:13Z,MEFFRV,GAS,NATURGY ENERGY GROUP SA,GAS,393.287000,,393.287000,314.629000,EUR,No,393.287000,314.629000
2020-05-23T12:11:36Z,MEFFRV,GRF,GRIFOLS SA,GRF,1868.280000,,1868.280000,1494.620000,EUR,No,1868.280000,1494.620000
2020-05-25T06:08:13Z,MEFFRV,GRF,GRIFOLS SA,GRF,1849.580000,,1849.580000,1479.670000,EUR,No,1849.580000,1479.670000
2020-05-23T12:11:36Z,MEFFRV,IBE,IBERDROLA SA,IBE,223.494000,,223.494000,178.795000,EUR,No,223.494000,178.795000
2020-05-25T06:08:13Z,MEFFRV,IBE,IBERDROLA SA,IBE,225.899000,,225.899000,180.719000,EUR,No,225.899000,180.719000
2020-05-23T12:11:36Z,MEFFRV,IBEX35,IBEX 35 Index,IBX,11250.000000,,11250.000000,9000.000000,EUR,No,11250.000000,9000.000000
2020-05-23T12:11:36Z,MEFFRV,IDR,INDRA SISTEMAS S.A.,IDR,169.832000,,169.832000,135.866000,EUR,No,169.832000,135.866000
2020-05-25T06:08:13Z,MEFFRV,IDR,INDRA SISTEMAS S.A.,IDR,171.211000,,171.211000,136.969000,EUR,No,171.211000,136.969000
2020-05-23T12:11:36Z,MEFFRV,ITX,INDUSTRIA DE DISENO TEXTIL,ITX,599.309000,,599.309000,479.447000,EUR,No,599.309000,479.447000
2020-05-25T06:08:13Z,MEFFRV,ITX,INDUSTRIA DE DISENO TEXTIL,ITX,595.978000,,595.978000,476.783000,EUR,No,595.978000,476.783000
2020-05-23T12:11:36Z,MEFFRV,MAP,MAPFRE SA,MAP,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,MEFFRV,MAP,MAPFRE SA,MAP,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,MEFFRV,IBEX,IBEX 35 Index Mini,MIX,1125.000000,,1125.000000,900.000000,EUR,Yes,1125.000000,900.000000
2020-05-23T12:11:36Z,MEFFRV,MT,ARCELORMITTAL,MTS,240.063000,,240.063000,192.050000,EUR,No,240.063000,192.050000
2020-05-25T06:08:13Z,MEFFRV,MT,ARCELORMITTAL,MTS,236.037000,,236.037000,188.830000,EUR,No,236.037000,188.830000
2020-05-23T12:11:36Z,MEFFRV,REE,RED ELECTRICA CORPORACION SA,REE,390.527000,,390.527000,312.421000,EUR,No,390.527000,312.421000
2020-05-25T06:08:13Z,MEFFRV,REE,RED ELECTRICA CORPORACION SA,REE,391.537000,,391.537000,313.229000,EUR,No,391.537000,313.229000
2020-05-23T12:11:36Z,MEFFRV,REP,REPSOL SA,REP,197.347000,,197.347000,157.878000,EUR,No,197.347000,157.878000
2020-05-25T06:08:13Z,MEFFRV,REP,REPSOL SA,REP,193.504000,,193.504000,154.803000,EUR,No,193.504000,154.803000
2020-05-23T12:11:36Z,MEFFRV,SAB2,BANCO DE SABADELL SA,SAB,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,MEFFRV,SAB2,BANCO DE SABADELL SA,SAB,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,MEFFRV,SAN1,BANCO SANTANDER SA,SAN,236.861000,,236.861000,189.488000,EUR,No,295.715000,236.572000
2020-05-25T06:08:13Z,MEFFRV,SAN1,BANCO SANTANDER SA,SAN,241.660000,,241.660000,193.328000,EUR,No,244.382000,195.506000
2020-05-23T12:11:36Z,MEFFRV,SCYR,SACYR SA,SVO,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,MEFFRV,SCYR,SACYR SA,SVO,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,MEFFRV,TEF,TELEFONICA SA,TEF,488.871000,,488.871000,391.096000,EUR,No,573.741000,458.993000
2020-05-25T06:08:13Z,MEFFRV,TEF,TELEFONICA SA,TEF,463.318000,,463.318000,370.654000,EUR,No,463.318000,370.654000
2020-05-23T12:11:36Z,MEFFRV,TL5,MEDIASET ESPANA COMUNICACION,TL5,73.531500,,73.531500,58.825200,EUR,No,73.531400,58.825100
2020-05-25T06:08:13Z,MEFFRV,TL5,MEDIASET ESPANA COMUNICACION,TL5,76.382800,,76.382800,61.106200,EUR,No,76.382900,61.106300
2020-05-23T12:11:36Z,MEXDER,AMXL,AMERICA MOVIL SAB DE C-SER L,AXL,1429.060000,,1429.060000,1143.250000,MXN,No,1429.060000,1143.250000
2020-05-25T06:08:13Z,MEXDER,AMXL,AMERICA MOVIL SAB DE C-SER L,AXL,1420.690000,,1420.690000,1136.550000,MXN,No,1420.690000,1136.550000
2020-05-23T12:11:36Z,MEXDER,CEMEXCPO,CEMEX SAB-CPO,CXC,1429.060000,,1429.060000,1143.250000,MXN,No,1429.060000,1143.250000
2020-05-25T06:08:13Z,MEXDER,CEMEXCPO,CEMEX SAB-CPO,CXC,1420.690000,,1420.690000,1136.550000,MXN,No,1420.690000,1136.550000
2020-05-23T12:11:36Z,MEXDER,DEUA,United States dollar,DA,23375.000000,,23375.000000,18700.000000,MXN,No,23375.000000,18700.000000
2020-05-25T06:08:13Z,MEXDER,DEUA,United States dollar,DA,30387.600000,,30387.600000,24310.080000,MXN,No,30387.600000,24310.080000
2020-05-25T12:09:57Z,MEXDER,DEUA,United States dollar,DA,23375.000000,,23375.000000,18700.000000,MXN,No,23375.000000,18700.000000
2020-05-23T12:11:36Z,MEXDER,EURO,European Monetary Union Euro,EU,41750.210000,,41750.210000,33400.160000,MXN,No,41750.210000,33400.160000
2020-05-25T06:08:13Z,MEXDER,EURO,European Monetary Union Euro,EU,41749.880000,,41749.880000,33399.900000,MXN,No,41749.880000,33399.900000
2020-05-23T12:11:36Z,MEXDER,FEMSAUBD,FOMENTO ECONOMICO MEXICA-UBD,FEM,3721.470000,,3721.470000,2977.180000,MXN,No,3721.470000,2977.180000
2020-05-25T06:08:13Z,MEXDER,FEMSAUBD,FOMENTO ECONOMICO MEXICA-UBD,FEM,3758.720000,,3758.720000,3006.970000,MXN,No,3758.720000,3006.970000
2020-05-23T12:11:36Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,IPC,43750.000000,,43750.000000,35000.000000,MXN,Yes 2,43750.000000,35000.000000
2020-05-25T06:08:13Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,IPC,56875.140000,,56875.140000,45500.120000,MXN,Yes 2,56875.140000,45500.120000
2020-05-25T12:09:57Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,IPC,43750.000000,,43750.000000,35000.000000,MXN,Yes 2,43750.000000,35000.000000
2020-05-23T12:11:36Z,MEXDER,BONO10,10 Year Bond,M10,22625.000000,,22625.000000,18100.000000,MXN,No,22625.000000,18100.000000
2020-05-25T06:08:13Z,MEXDER,BONO10,10 Year Bond,M10,22625.040000,,22625.040000,18100.030000,MXN,No,22625.040000,18100.030000
2020-05-23T12:11:36Z,MEXDER,BONO3,3 Year Bond,M3,6199.910000,,6199.910000,4959.930000,MXN,No,6199.910000,4959.930000
2020-05-25T06:08:13Z,MEXDER,BONO3,3 Year Bond,M3,6200.050000,,6200.050000,4960.040000,MXN,No,6200.050000,4960.040000
2020-05-23T12:11:36Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,MIP,8750.000000,,8750.000000,7000.000000,MXN,No,8750.000000,7000.000000
2020-05-25T06:08:13Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,MIP,11430.500000,,11430.500000,9144.400000,MXN,No,11430.500000,9144.400000
2020-05-25T12:09:57Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,MIP,8790.130000,,8790.130000,7032.110000,MXN,No,8790.130000,7032.110000
2020-05-23T12:11:36Z,MONEP,EPEU,FTSE EPRA/NAREIT Euro Zone,EPE,6500.000000,,6500.000000,5200.000000,EUR,No,6500.000000,5200.000000
2020-05-23T12:11:36Z,MONEP,EPRA,FTSE EPRA/NAREIT Europe,EPR,2815.625000,,2815.625000,2252.500000,EUR,No,2815.625000,2252.500000
2020-05-23T12:11:36Z,MONEP,CAC40,CAC 40,FCE,6875.000000,,6875.000000,5500.000000,EUR,Yes,6875.000000,5500.000000
2020-05-23T12:11:36Z,MONEP,FEF,FTSEurofirst 80 NEW,FEF,10375.000000,,10375.000000,8300.000000,EUR,No,10375.000000,8300.000000
2020-05-23T12:11:36Z,MONEP,FEO,FTSEurofirst 100 NEW,FEO,8700.000000,,8700.000000,6960.000000,EUR,No,8700.000000,6960.000000
2020-05-23T12:11:36Z,MONEP,CAC40,CAC 40,MFC,687.500000,,687.500000,550.000000,EUR,No,687.500000,550.000000
2020-05-23T12:11:36Z,NSE,ACC,ACC LIMITED,ACC,140948.800000,,140948.800000,112759.200000,INR,No,351.522000,281.218000
2020-05-23T12:11:36Z,NSE,ADANIENT,ADANI ENTERPRISES LTD,ADANIENT,270200.400000,,270200.400000,216160.400000,INR,No,67.462600,53.970100
2020-05-23T12:11:36Z,NSE,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ADANIPORTS,289522.500000,,289522.500000,231618.250000,INR,No,115.597000,92.477300
2020-05-23T12:11:36Z,NSE,ADANIPOWE,ADANI POWER LIMITED,ADANIPOWER,187897.000000,,187897.000000,150318.000000,INR,No,18.764700,15.011800
2020-05-23T12:11:36Z,NSE,AMARAJABA,AMARA RAJA BATTERIES LTD,AMARAJABAT,153441.600000,,153441.600000,122752.800000,INR,No,191.389000,153.111000
2020-05-23T12:11:36Z,NSE,AMBUJACEM,AMBUJA CEMENTS LIMITED,AMBUJACEM,148485.500000,,148485.500000,118788.500000,INR,No,59.256700,47.405400
2020-05-23T12:11:36Z,NSE,APOLLOHOS,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,198292.500000,,198292.500000,158634.000000,INR,No,395.710000,316.568000
2020-05-23T12:11:36Z,NSE,APOLLOTYR,APOLLO TYRES LIMITED,APOLLOTYRE,83678.400000,,83678.400000,66942.600000,INR,No,27.830300,22.264200
