Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,KSE,161890,KOLMAR KOREA CO LTD,1DE,132266.300000,,132266.300000,105813.040000,KRW,No,132266.300000,105813.040000
2020-05-26T00:19:48Z,KSE,161890,KOLMAR KOREA CO LTD,1DE,133200.000000,,133200.000000,106560.000000,KRW,No,133200.000000,106560.000000
2020-05-27T00:20:09Z,KSE,161890,KOLMAR KOREA CO LTD,1DE,137885.100000,,137885.100000,110308.080000,KRW,No,137885.100000,110308.080000
2020-05-28T00:23:19Z,KSE,161890,KOLMAR KOREA CO LTD,1DE,136004.530000,,136004.530000,108803.625000,KRW,No,136004.530000,108803.625000
2020-05-23T12:11:36Z,KSE,111770,YOUNGONE CORP,1DG,91617.080000,,91617.080000,73293.670000,KRW,No,91617.080000,73293.670000
2020-05-26T00:19:48Z,KSE,111770,YOUNGONE CORP,1DG,94428.170000,,94428.170000,75542.530000,KRW,No,94428.170000,75542.530000
2020-05-27T00:20:09Z,KSE,111770,YOUNGONE CORP,1DG,95519.040000,,95519.040000,76415.230000,KRW,No,95519.040000,76415.230000
2020-05-28T00:23:19Z,KSE,111770,YOUNGONE CORP,1DG,97235.420000,,97235.420000,77788.340000,KRW,No,97235.420000,77788.340000
2020-05-23T12:11:36Z,KSE,008560,MERITZ SECURITIES CO LTD,1DH,12500.000000,,12500.000000,10000.000000,KRW,No,12500.000000,10000.000000
2020-05-23T12:11:36Z,KSE,006650,KOREA PETRO CHEMICAL IND,1DJ,474390.000000,,474390.000000,372463.450000,KRW,No,474390.000000,316260.000000
2020-05-26T00:19:48Z,KSE,006650,KOREA PETRO CHEMICAL IND,1DJ,476280.000000,,476280.000000,330275.560000,KRW,No,476280.000000,317520.000000
2020-05-27T00:20:09Z,KSE,006650,KOREA PETRO CHEMICAL IND,1DJ,481815.000000,,481815.000000,333433.290000,KRW,No,481815.000000,321419.250000
2020-05-28T00:23:19Z,KSE,006650,KOREA PETRO CHEMICAL IND,1DJ,494887.500000,,494887.500000,361040.740000,KRW,No,494887.500000,329925.000000
2020-05-23T12:11:36Z,KSE,192820,COSMAX INC,1DK,278603.480000,,278603.480000,222882.780000,KRW,No,278603.480000,222882.780000
2020-05-26T00:19:48Z,KSE,192820,COSMAX INC,1DK,292352.110000,,292352.110000,233881.690000,KRW,No,292352.110000,233881.690000
2020-05-27T00:20:09Z,KSE,192820,COSMAX INC,1DK,297344.070000,,297344.070000,237875.250000,KRW,No,297344.070000,237875.250000
2020-05-28T00:23:19Z,KSE,192820,COSMAX INC,1DK,291393.610000,,291393.610000,233114.890000,KRW,No,291393.610000,233114.890000
2020-05-23T12:11:36Z,KSE,108670,LG HAUSYS LTD,1DL,249512.110000,,249512.110000,199609.690000,KRW,No,189487.890000,151590.310000
2020-05-26T00:19:48Z,KSE,108670,LG HAUSYS LTD,1DL,248331.360000,,248331.360000,198665.090000,KRW,No,190419.730000,152335.780000
2020-05-27T00:20:09Z,KSE,108670,LG HAUSYS LTD,1DL,263843.990000,,263843.990000,211075.190000,KRW,No,201981.350000,161585.080000
2020-05-28T00:23:19Z,KSE,108670,LG HAUSYS LTD,1DL,294530.790000,,294530.790000,235624.630000,KRW,No,201661.890000,161329.510000
2020-05-23T12:11:36Z,KSE,023590,DAOU TECHNOLOGY INC,1DM,58941.360000,,58941.360000,47153.090000,KRW,No,58941.360000,47153.090000
2020-05-26T00:19:48Z,KSE,023590,DAOU TECHNOLOGY INC,1DM,60502.820000,,60502.820000,48402.250000,KRW,No,60502.820000,48402.250000
2020-05-27T00:20:09Z,KSE,023590,DAOU TECHNOLOGY INC,1DM,59718.950000,,59718.950000,47775.160000,KRW,No,59718.950000,47775.160000
2020-05-28T00:23:19Z,KSE,023590,DAOU TECHNOLOGY INC,1DM,57997.330000,,57997.330000,46397.870000,KRW,No,57997.330000,46397.870000
2020-05-23T12:11:36Z,KSE,039130,HANA TOUR SERVICE INC,1DN,137125.500000,,137125.500000,99309.160000,KRW,No,137125.500000,99309.160000
2020-05-26T00:19:48Z,KSE,039130,HANA TOUR SERVICE INC,1DN,135939.000000,,135939.000000,98680.570000,KRW,No,135939.000000,98680.570000
2020-05-27T00:20:09Z,KSE,039130,HANA TOUR SERVICE INC,1DN,129599.490000,,129599.490000,103679.590000,KRW,No,129599.490000,103679.590000
2020-05-28T00:23:19Z,KSE,039130,HANA TOUR SERVICE INC,1DN,130064.100000,,130064.100000,104051.280000,KRW,No,130064.100000,104051.280000
2020-05-23T12:11:36Z,KSE,086900,MEDY-TOX INC,1DP,1144431.840000,,1144431.840000,915545.470000,KRW,No,1144431.840000,915545.470000
2020-05-26T00:19:48Z,KSE,086900,MEDY-TOX INC,1DP,1069977.440000,,1069977.440000,855981.950000,KRW,No,1069977.440000,855981.950000
2020-05-27T00:20:09Z,KSE,086900,MEDY-TOX INC,1DP,1079318.280000,,1079318.280000,863454.625000,KRW,No,1079318.280000,863454.625000
2020-05-28T00:23:19Z,KSE,086900,MEDY-TOX INC,1DP,1072403.520000,,1072403.520000,857922.810000,KRW,No,1072403.520000,857922.810000
2020-05-23T12:11:36Z,KSE,078340,COM2US CORP,1DR,331760.160000,,331760.160000,265408.125000,KRW,No,331760.160000,265408.125000
2020-05-26T00:19:48Z,KSE,078340,COM2US CORP,1DR,334563.380000,,334563.380000,267650.700000,KRW,No,334563.380000,267650.700000
2020-05-27T00:20:09Z,KSE,078340,COM2US CORP,1DR,355187.030000,,355187.030000,284149.625000,KRW,No,355187.030000,284149.625000
2020-05-28T00:23:19Z,KSE,078340,COM2US CORP,1DR,354862.380000,,354862.380000,283889.910000,KRW,No,354862.380000,283889.910000
2020-05-23T12:11:36Z,KSE,036490,SK MATERIALS CO LTD,1DS,528439.840000,,528439.840000,422751.875000,KRW,No,528439.840000,422751.875000
2020-05-26T00:19:48Z,KSE,036490,SK MATERIALS CO LTD,1DS,536864.800000,,536864.800000,429491.840000,KRW,No,536864.800000,429491.840000
2020-05-27T00:20:09Z,KSE,036490,SK MATERIALS CO LTD,1DS,537783.160000,,537783.160000,430226.530000,KRW,No,537783.160000,430226.530000
2020-05-28T00:23:19Z,KSE,036490,SK MATERIALS CO LTD,1DS,520569.060000,,520569.060000,416455.250000,KRW,No,520569.060000,416455.250000
2020-05-23T12:11:36Z,KSE,035760,CJ ENM CO LTD,1DT,361152.660000,,361152.660000,288922.130000,KRW,No,361152.660000,288922.130000
2020-05-26T00:19:48Z,KSE,035760,CJ ENM CO LTD,1DT,368019.730000,,368019.730000,294415.780000,KRW,No,368019.730000,294415.780000
2020-05-27T00:20:09Z,KSE,035760,CJ ENM CO LTD,1DT,369569.610000,,369569.610000,295655.690000,KRW,No,369569.610000,295655.690000
2020-05-28T00:23:19Z,KSE,035760,CJ ENM CO LTD,1DT,373621.640000,,373621.640000,298897.310000,KRW,No,373621.640000,298897.310000
2020-05-23T12:11:36Z,KSE,056190,SFA ENGINEERING CORP,1DV,112567.070000,,112567.070000,90053.650000,KRW,No,112567.070000,90053.650000
2020-05-26T00:19:48Z,KSE,056190,SFA ENGINEERING CORP,1DV,111938.030000,,111938.030000,89550.420000,KRW,No,111938.030000,89550.420000
2020-05-27T00:20:09Z,KSE,056190,SFA ENGINEERING CORP,1DV,112715.600000,,112715.600000,90172.480000,KRW,No,112715.600000,90172.480000
2020-05-28T00:23:19Z,KSE,056190,SFA ENGINEERING CORP,1DV,110835.880000,,110835.880000,88668.700000,KRW,No,110835.880000,88668.700000
2020-05-23T12:11:36Z,KSE,241560,DOOSAN BOBCAT INC,1DW,94941.000000,,94941.000000,63294.000000,KRW,No,94941.000000,63294.000000
2020-05-27T00:20:09Z,KSE,241560,DOOSAN BOBCAT INC,1DW,78309.000000,,78309.000000,57905.490000,KRW,No,78309.000000,57905.490000
2020-05-28T00:23:19Z,KSE,241560,DOOSAN BOBCAT INC,1DW,81360.000000,,81360.000000,60029.590000,KRW,No,81360.000000,60029.590000
2020-05-23T12:11:36Z,KSE,017800,HYUNDAI ELEVATOR CO,1DY,195741.620000,,195741.620000,156593.300000,KRW,No,195741.620000,156593.300000
2020-05-26T00:19:48Z,KSE,017800,HYUNDAI ELEVATOR CO,1DY,196360.570000,,196360.570000,157088.450000,KRW,No,196360.570000,157088.450000
2020-05-27T00:20:09Z,KSE,017800,HYUNDAI ELEVATOR CO,1DY,200418.030000,,200418.030000,160334.420000,KRW,No,200418.030000,160334.420000
2020-05-28T00:23:19Z,KSE,017800,HYUNDAI ELEVATOR CO,1DY,202599.840000,,202599.840000,162079.875000,KRW,No,202599.840000,162079.875000
2020-05-23T12:11:36Z,KSE,105630,HANSAE CO LTD,1DZ,44289.000000,,44289.000000,31393.700000,KRW,No,44289.000000,31393.700000
2020-05-27T00:20:09Z,KSE,105630,HANSAE CO LTD,1DZ,41737.500000,,41737.500000,32517.120000,KRW,No,41737.500000,32517.120000
2020-05-28T00:23:19Z,KSE,105630,HANSAE CO LTD,1DZ,43942.500000,,43942.500000,34016.770000,KRW,No,43942.500000,34016.770000
2020-05-23T12:11:36Z,KSE,240810,WONIK IPS CO LTD,1E0,111646.500000,,111646.500000,85550.970000,KRW,No,111646.500000,85550.970000
2020-05-26T00:19:48Z,KSE,240810,WONIK IPS CO LTD,1E0,114087.750000,,114087.750000,87549.300000,KRW,No,114087.750000,87549.300000
2020-05-27T00:20:09Z,KSE,240810,WONIK IPS CO LTD,1E0,108025.630000,,108025.630000,86420.510000,KRW,No,108025.630000,86420.510000
2020-05-28T00:23:19Z,KSE,240810,WONIK IPS CO LTD,1E0,100674.620000,,100674.620000,80539.700000,KRW,No,100674.620000,80539.700000
2020-05-23T12:11:36Z,KSE,001060,JW PHARMACEUTICAL,1E1,417123.520000,,417123.520000,333698.810000,KRW,No,417123.520000,333698.810000
2020-05-26T00:19:48Z,KSE,001060,JW PHARMACEUTICAL,1E1,420861.960000,,420861.960000,336689.570000,KRW,No,420861.960000,336689.570000
2020-05-27T00:20:09Z,KSE,001060,JW PHARMACEUTICAL,1E1,427725.200000,,427725.200000,342180.160000,KRW,No,427725.200000,342180.160000
2020-05-28T00:23:19Z,KSE,001060,JW PHARMACEUTICAL,1E1,423958.950000,,423958.950000,339167.160000,KRW,No,423958.950000,339167.160000
2020-05-23T12:11:36Z,KSE,053800,AHNLAB INC,1E2,171664.770000,,171664.770000,137331.820000,KRW,No,171664.770000,137331.820000
2020-05-26T00:19:48Z,KSE,053800,AHNLAB INC,1E2,175411.270000,,175411.270000,140329.020000,KRW,No,175411.270000,140329.020000
2020-05-27T00:20:09Z,KSE,053800,AHNLAB INC,1E2,174154.200000,,174154.200000,139323.360000,KRW,No,174154.200000,139323.360000
2020-05-28T00:23:19Z,KSE,053800,AHNLAB INC,1E2,175086.290000,,175086.290000,140069.030000,KRW,No,175086.290000,140069.030000
2020-05-23T12:11:36Z,KSE,091700,PARTRON CO LTD,1E3,28423.180000,,28423.180000,22738.550000,KRW,No,28423.180000,22738.550000
2020-05-26T00:19:48Z,KSE,091700,PARTRON CO LTD,1E3,26952.680000,,26952.680000,21562.140000,KRW,No,26952.680000,21562.140000
2020-05-27T00:20:09Z,KSE,091700,PARTRON CO LTD,1E3,27514.490000,,27514.490000,22011.590000,KRW,No,27514.490000,22011.590000
2020-05-28T00:23:19Z,KSE,091700,PARTRON CO LTD,1E3,27263.440000,,27263.440000,21810.750000,KRW,No,27263.440000,21810.750000
2020-05-23T12:11:36Z,KSE,041510,SM ENTERTAINMENT CO LTD,1E4,83018.210000,,83018.210000,66414.570000,KRW,No,83018.210000,66414.570000
2020-05-26T00:19:48Z,KSE,041510,SM ENTERTAINMENT CO LTD,1E4,83797.180000,,83797.180000,67037.740000,KRW,No,83797.180000,67037.740000
2020-05-27T00:20:09Z,KSE,041510,SM ENTERTAINMENT CO LTD,1E4,85826.450000,,85826.450000,68661.160000,KRW,No,85826.450000,68661.160000
2020-05-28T00:23:19Z,KSE,041510,SM ENTERTAINMENT CO LTD,1E4,86761.510000,,86761.510000,69409.210000,KRW,No,86761.510000,69409.210000
2020-05-23T12:11:36Z,KSE,251270,NETMARBLE CORP,1E5,293925.100000,,293925.100000,235140.080000,KRW,No,293925.100000,235140.080000
2020-05-26T00:19:48Z,KSE,251270,NETMARBLE CORP,1E5,303295.780000,,303295.780000,242636.625000,KRW,No,303295.780000,242636.625000
2020-05-27T00:20:09Z,KSE,251270,NETMARBLE CORP,1E5,303910.020000,,303910.020000,243128.020000,KRW,No,303910.020000,243128.020000
2020-05-28T00:23:19Z,KSE,251270,NETMARBLE CORP,1E5,307651.620000,,307651.620000,246121.300000,KRW,No,307651.620000,246121.300000
2020-05-23T12:11:36Z,KSE,091990,CELLTRION HEALTHCARE CO LTD,1E6,567212.940000,,567212.940000,453770.350000,KRW,No,567212.940000,453770.350000
2020-05-26T00:19:48Z,KSE,091990,CELLTRION HEALTHCARE CO LTD,1E6,570321.140000,,570321.140000,456256.910000,KRW,No,570321.140000,456256.910000
2020-05-27T00:20:09Z,KSE,091990,CELLTRION HEALTHCARE CO LTD,1E6,572801.610000,,572801.610000,458241.290000,KRW,No,572801.610000,458241.290000
2020-05-28T00:23:19Z,KSE,091990,CELLTRION HEALTHCARE CO LTD,1E6,549645.900000,,549645.900000,439716.720000,KRW,No,549645.900000,439716.720000
2020-05-23T12:11:36Z,KSE,003670,POSCO CHEMICAL CO LTD,1E8,180732.680000,,180732.680000,144586.140000,KRW,No,180732.680000,144586.140000
2020-05-26T00:19:48Z,KSE,003670,POSCO CHEMICAL CO LTD,1E8,186042.250000,,186042.250000,148833.800000,KRW,No,186042.250000,148833.800000
2020-05-27T00:20:09Z,KSE,003670,POSCO CHEMICAL CO LTD,1E8,187911.450000,,187911.450000,150329.160000,KRW,No,187911.450000,150329.160000
2020-05-28T00:23:19Z,KSE,003670,POSCO CHEMICAL CO LTD,1E8,180088.760000,,180088.760000,144071.010000,KRW,No,180088.760000,144071.010000
2020-05-23T12:11:36Z,KSE,003520,YUNGJIN PHARMACEUTICAL CO,1E9,65914.270000,,65914.270000,52731.420000,KRW,No,65914.270000,52731.420000
2020-05-26T00:19:48Z,KSE,003520,YUNGJIN PHARMACEUTICAL CO,1E9,68413.520000,,68413.520000,54730.820000,KRW,No,68413.520000,54730.820000
2020-05-27T00:20:09Z,KSE,003520,YUNGJIN PHARMACEUTICAL CO,1E9,69286.480000,,69286.480000,55429.180000,KRW,No,69286.480000,55429.180000
2020-05-28T00:23:19Z,KSE,003520,YUNGJIN PHARMACEUTICAL CO,1E9,69159.080000,,69159.080000,55327.270000,KRW,No,69159.080000,55327.270000
2020-05-23T12:11:36Z,KSE,178920,SKCKOLONPI INC,1EA,102561.100000,,102561.100000,82048.880000,KRW,No,102561.100000,82048.880000
2020-05-26T00:19:48Z,KSE,178920,SKCKOLONPI INC,1EA,103026.760000,,103026.760000,82421.410000,KRW,No,103026.760000,82421.410000
2020-05-27T00:20:09Z,KSE,178920,SKCKOLONPI INC,1EA,103179.330000,,103179.330000,82543.470000,KRW,No,103179.330000,82543.470000
2020-05-28T00:23:19Z,KSE,178920,SKCKOLONPI INC,1EA,101612.580000,,101612.580000,81290.060000,KRW,No,101612.580000,81290.060000
2020-05-23T12:11:36Z,KSE,294870,HDC HYUNDAI DEVELOPMENT CO-E,1EC,71292.470000,,71292.470000,57033.980000,KRW,No,71292.470000,57033.980000
2020-05-26T00:19:48Z,KSE,294870,HDC HYUNDAI DEVELOPMENT CO-E,1EC,72853.520000,,72853.520000,58282.820000,KRW,No,72853.520000,58282.820000
2020-05-27T00:20:09Z,KSE,294870,HDC HYUNDAI DEVELOPMENT CO-E,1EC,69880.550000,,69880.550000,55904.440000,KRW,No,69880.550000,55904.440000
2020-05-28T00:23:19Z,KSE,294870,HDC HYUNDAI DEVELOPMENT CO-E,1EC,68471.250000,,68471.250000,54777.000000,KRW,No,68471.250000,54777.000000
2020-05-23T12:11:36Z,KSE,020150,ILJIN MATERIALS CO LTD,1ED,198240.000000,,198240.000000,132160.000000,KRW,No,198240.000000,132160.000000
2020-05-26T00:19:48Z,KSE,020150,ILJIN MATERIALS CO LTD,1ED,205800.000000,,205800.000000,137200.000000,KRW,No,205800.000000,137200.000000
2020-05-27T00:20:09Z,KSE,020150,ILJIN MATERIALS CO LTD,1ED,171637.440000,,171637.440000,137309.950000,KRW,No,167328.000000,124440.520000
2020-05-28T00:23:19Z,KSE,020150,ILJIN MATERIALS CO LTD,1ED,168611.600000,,168611.600000,134889.280000,KRW,No,159264.000000,118183.240000
2020-05-23T12:11:36Z,KSE,009420,HANALL BIOPHARMA CO LTD,1EE,316438.530000,,316438.530000,253150.820000,KRW,No,316438.530000,253150.820000
2020-05-26T00:19:48Z,KSE,009420,HANALL BIOPHARMA CO LTD,1EE,312050.710000,,312050.710000,249640.570000,KRW,No,312050.710000,249640.570000
2020-05-27T00:20:09Z,KSE,009420,HANALL BIOPHARMA CO LTD,1EE,319543.260000,,319543.260000,255634.610000,KRW,No,319543.260000,255634.610000
2020-05-28T00:23:19Z,KSE,009420,HANALL BIOPHARMA CO LTD,1EE,350797.890000,,350797.890000,280638.310000,KRW,No,350797.890000,280638.310000
2020-05-23T12:11:36Z,KSE,035900,JYP ENTERTAINMENT CORP,1EF,72230.530000,,72230.530000,57784.430000,KRW,No,72230.530000,57784.430000
2020-05-26T00:19:48Z,KSE,035900,JYP ENTERTAINMENT CORP,1EF,71759.160000,,71759.160000,57407.320000,KRW,No,71759.160000,57407.320000
2020-05-27T00:20:09Z,KSE,035900,JYP ENTERTAINMENT CORP,1EF,73632.520000,,73632.520000,58906.020000,KRW,No,73632.520000,58906.020000
2020-05-28T00:23:19Z,KSE,035900,JYP ENTERTAINMENT CORP,1EF,74568.000000,,74568.000000,59654.400000,KRW,No,74568.000000,59654.400000
2020-05-23T12:11:36Z,LMEOTC,AH,High-Grade Primary Aluminium,AH,3843.440000,,3843.440000,3074.750000,USD,No,3843.440000,3074.750000
2020-05-23T12:11:36Z,LMEOTC,CA,Grade A Copper - LME,CA,14155.625000,,14155.625000,11324.500000,USD,No,14155.625000,11324.500000
2020-05-27T06:08:17Z,LMEOTC,CA,Grade A Copper - LME,CA,14155.940000,,14155.940000,11324.750000,USD,No,14155.940000,11324.750000
2020-05-23T12:11:36Z,LMEOTC,NI,Nickel - LME,NI,10469.170000,,10469.170000,8375.340000,USD,No,10469.170000,8375.340000
2020-05-27T06:08:17Z,LMEOTC,NI,Nickel - LME,NI,10469.250000,,10469.250000,8375.400000,USD,No,10469.250000,8375.400000
2020-05-23T12:11:36Z,LMEOTC,PB,Lead - LME,PB,5562.190000,,5562.190000,4449.750000,USD,No,5562.190000,4449.750000
2020-05-23T12:11:36Z,LMEOTC,SNLME,Tin future,SN,10324.560000,,10324.560000,8259.650000,USD,No,10324.560000,8259.650000
2020-05-25T06:08:13Z,LMEOTC,SNLME,Tin future,SN,10324.690000,,10324.690000,8259.750000,USD,No,10324.690000,8259.750000
2020-05-23T12:11:36Z,LMEOTC,ZSLME,Special High Grade Zinc,ZS,5218.440000,,5218.440000,4174.750000,USD,No,5218.440000,4174.750000
2020-05-23T12:11:36Z,MATIF,EBM,Milling Wheat Futures,EBM,630.000000,,630.000000,504.000000,EUR,Yes,630.000000,504.000000
2020-05-25T06:08:13Z,MATIF,EBM,Milling Wheat Futures,EBM,636.250000,,636.250000,509.000000,EUR,Yes,636.250000,509.000000
2020-05-25T12:09:57Z,MATIF,EBM,Milling Wheat Futures,EBM,626.250000,,626.250000,501.000000,EUR,Yes,626.250000,501.000000
2020-05-27T06:08:17Z,MATIF,EBM,Milling Wheat Futures,EBM,628.750000,,628.750000,503.000000,EUR,Yes,628.750000,503.000000
2020-05-28T06:09:32Z,MATIF,EBM,Milling Wheat Futures,EBM,606.250000,,606.250000,485.000000,EUR,Yes,606.250000,485.000000
2020-05-23T12:11:36Z,MATIF,ECO,European Rapeseed Future,ECO,1035.000000,,1035.000000,828.000000,EUR,No,1035.000000,828.000000
2020-05-25T06:08:13Z,MATIF,ECO,European Rapeseed Future,ECO,1011.250000,,1011.250000,809.000000,EUR,No,1011.250000,809.000000
2020-05-25T12:09:57Z,MATIF,ECO,European Rapeseed Future,ECO,991.250000,,991.250000,793.000000,EUR,No,991.250000,793.000000
2020-05-27T06:08:17Z,MATIF,ECO,European Rapeseed Future,ECO,986.250000,,986.250000,789.000000,EUR,No,986.250000,789.000000
2020-05-28T06:09:32Z,MATIF,ECO,European Rapeseed Future,ECO,975.000000,,975.000000,780.000000,EUR,No,975.000000,780.000000
2020-05-23T12:11:36Z,MATIF,EMA,Corn,EMA,625.000000,,625.000000,500.000000,EUR,No,625.000000,500.000000
2020-05-25T06:08:13Z,MATIF,EMA,Corn,EMA,868.750000,,868.750000,695.000000,EUR,No,868.750000,695.000000
2020-05-25T12:09:57Z,MATIF,EMA,Corn,EMA,878.750000,,878.750000,703.000000,EUR,No,878.750000,703.000000
2020-05-26T06:08:18Z,MATIF,EMA,Corn,EMA,790.000000,,790.000000,632.000000,EUR,No,790.000000,632.000000
2020-05-27T06:08:17Z,MATIF,EMA,Corn,EMA,787.500000,,787.500000,630.000000,EUR,No,787.500000,630.000000
2020-05-28T06:09:32Z,MATIF,EMA,Corn,EMA,702.500000,,702.500000,562.000000,EUR,No,702.500000,562.000000
2020-05-23T12:11:36Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-26T06:08:18Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,57.351250,,57.351250,45.881000,EUR,No,57.351250,45.881000
2020-05-27T06:08:17Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,56.910000,,56.910000,45.528000,EUR,No,56.910000,45.528000
2020-05-28T06:09:32Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,56.771900,,56.771900,45.417500,EUR,No,56.771900,45.417500
2020-05-23T12:11:36Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,518.619000,,518.619000,414.895000,EUR,No,518.619000,414.895000
2020-05-25T06:08:13Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,514.634000,,514.634000,411.707000,EUR,No,514.634000,411.707000
2020-05-26T06:08:18Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,548.632000,,548.632000,438.905000,EUR,No,548.631000,438.905000
2020-05-27T06:08:17Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,601.875000,,601.875000,481.500000,EUR,No,601.875000,481.500000
2020-05-28T06:09:32Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,582.635000,,582.635000,466.108000,EUR,No,582.635000,466.108000
2020-05-23T12:11:36Z,MEFFRV,ACX,ACERINOX SA,ACX,169.157000,,169.157000,135.326000,EUR,No,169.157000,135.326000
2020-05-25T06:08:13Z,MEFFRV,ACX,ACERINOX SA,ACX,167.412000,,167.412000,133.930000,EUR,No,167.412000,133.930000
2020-05-26T06:08:18Z,MEFFRV,ACX,ACERINOX SA,ACX,170.463000,,170.463000,136.370000,EUR,No,170.463000,136.370000
2020-05-27T06:08:17Z,MEFFRV,ACX,ACERINOX SA,ACX,175.464000,,175.464000,140.371000,EUR,No,175.464000,140.371000
2020-05-28T06:09:32Z,MEFFRV,ACX,ACERINOX SA,ACX,179.714000,,179.714000,143.771000,EUR,No,179.715000,143.772000
2020-05-23T12:11:36Z,MEFFRV,ANA,ACCIONA SA,ANA,2055.730000,,2055.730000,1644.590000,EUR,No,2055.730000,1644.590000
2020-05-25T06:08:13Z,MEFFRV,ANA,ACCIONA SA,ANA,2042.040000,,2042.040000,1633.630000,EUR,No,2042.040000,1633.630000
2020-05-26T06:08:18Z,MEFFRV,ANA,ACCIONA SA,ANA,2133.290000,,2133.290000,1706.630000,EUR,No,2133.290000,1706.630000
2020-05-27T06:08:17Z,MEFFRV,ANA,ACCIONA SA,ANA,2183.300000,,2183.300000,1746.640000,EUR,No,2183.300000,1746.640000
2020-05-28T06:09:32Z,MEFFRV,ANA,ACCIONA SA,ANA,2220.810000,,2220.810000,1776.650000,EUR,No,2220.810000,1776.650000
2020-05-23T12:11:36Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,64.133700,,64.133700,51.307000,EUR,No,64.133900,51.307100
2020-05-25T06:08:13Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,64.710400,,64.710400,51.768300,EUR,No,64.710500,51.768400
2020-05-26T06:08:18Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,66.235800,,66.235800,52.988600,EUR,No,66.235600,52.988500
2020-05-27T06:08:17Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,70.610400,,70.610400,56.488300,EUR,No,70.610400,56.488300
2020-05-28T06:09:32Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,73.010600,,73.010600,58.408500,EUR,No,73.010500,58.408400
2020-05-23T12:11:36Z,MEFFRV,BKIA,BANKIA SA,BKI,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,MEFFRV,BKIA,BANKIA SA,BKI,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-26T06:08:18Z,MEFFRV,BKIA,BANKIA SA,BKI,57.351250,,57.351250,45.881000,EUR,No,57.351250,45.881000
2020-05-27T06:08:17Z,MEFFRV,BKIA,BANKIA SA,BKI,56.910000,,56.910000,45.528000,EUR,No,56.910000,45.528000
2020-05-28T06:09:32Z,MEFFRV,BKIA,BANKIA SA,BKI,56.771900,,56.771900,45.417500,EUR,No,56.771900,45.417500
