Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-06-03T06:06:41Z,IDEM,SPM,SAIPEM SPA,SPM,731.719000,,731.719000,585.375000,EUR,No,731.719000,585.375000
2020-06-04T06:06:42Z,IDEM,SPM,SAIPEM SPA,SPM,757.969000,,757.969000,606.375000,EUR,No,757.969000,606.375000
2020-06-05T12:08:09Z,IDEM,SPM,SAIPEM SPA,SPM,772.406000,,772.406000,617.925000,EUR,No,772.406000,617.925000
2020-06-08T06:07:08Z,IDEM,SPM,SAIPEM SPA,SPM,845.579000,,845.579000,676.463000,EUR,No,845.579000,676.463000
2020-06-09T06:06:53Z,IDEM,SPM,SAIPEM SPA,SPM,861.656000,,861.656000,689.325000,EUR,No,861.656000,689.325000
2020-06-10T06:07:11Z,IDEM,SPM,SAIPEM SPA,SPM,838.360000,,838.360000,670.688000,EUR,No,838.360000,670.688000
2020-06-11T06:07:25Z,IDEM,SPM,SAIPEM SPA,SPM,817.360000,,817.360000,653.888000,EUR,No,817.360000,653.888000
2020-06-12T06:07:40Z,IDEM,SPM,SAIPEM SPA,SPM,756.000000,,756.000000,604.800000,EUR,No,756.000000,604.800000
2020-06-15T06:07:06Z,IDEM,SPM,SAIPEM SPA,SPM,766.500000,,766.500000,613.200000,EUR,No,766.500000,613.200000
2020-06-16T06:07:23Z,IDEM,SPM,SAIPEM SPA,SPM,783.235000,,783.235000,626.588000,EUR,No,783.235000,626.588000
2020-05-23T12:11:36Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1231.190000,,1231.190000,984.952000,EUR,No,1231.190000,984.952000
2020-05-25T06:08:13Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1243.020000,,1243.020000,994.416000,EUR,No,1243.020000,994.416000
2020-05-26T06:08:18Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1243.030000,,1243.030000,994.426000,EUR,No,1243.030000,994.425000
2020-05-27T06:08:17Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1033.460000,,1033.460000,826.769000,EUR,No,1033.460000,826.769000
2020-05-28T06:09:32Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1249.650000,,1249.650000,999.722000,EUR,No,1249.650000,999.722000
2020-05-29T06:06:46Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1046.500000,,1046.500000,837.202000,EUR,No,1046.500000,837.201000
2020-06-01T06:06:53Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1290.090000,,1290.090000,1032.070000,EUR,No,1290.090000,1032.070000
2020-06-02T06:06:28Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1073.340000,,1073.340000,858.668000,EUR,No,1073.340000,858.669000
2020-06-03T06:06:41Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1352.300000,,1352.300000,1081.840000,EUR,No,1352.300000,1081.840000
2020-06-04T06:06:42Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1381.560000,,1381.560000,1105.250000,EUR,No,1381.560000,1105.250000
2020-06-05T12:08:09Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1387.830000,,1387.830000,1110.260000,EUR,No,1387.830000,1110.260000
2020-06-08T06:07:08Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1386.360000,,1386.360000,1109.090000,EUR,No,1386.360000,1109.090000
2020-06-09T06:06:53Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1384.380000,,1384.380000,1107.500000,EUR,No,1384.370000,1107.500000
2020-06-10T06:07:11Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1376.640000,,1376.640000,1101.310000,EUR,No,1376.640000,1101.310000
2020-06-11T06:07:25Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1378.900000,,1378.900000,1103.120000,EUR,No,1378.900000,1103.120000
2020-06-12T06:07:40Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1332.720000,,1332.720000,1066.170000,EUR,No,1332.720000,1066.170000
2020-06-15T06:07:06Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1335.200000,,1335.200000,1068.160000,EUR,No,1335.200000,1068.160000
2020-06-16T06:07:23Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1365.460000,,1365.460000,1092.370000,EUR,No,1365.460000,1092.370000
2020-05-23T12:11:36Z,IDEM,SRS,SARAS SPA,SRS,182.730000,,182.730000,146.184000,EUR,No,182.730000,146.184000
2020-05-25T06:08:13Z,IDEM,SRS,SARAS SPA,SRS,181.562000,,181.562000,145.250000,EUR,No,181.562000,145.250000
2020-05-26T06:08:18Z,IDEM,SRS,SARAS SPA,SRS,182.600000,,182.600000,146.080000,EUR,No,182.600000,146.080000
2020-05-27T06:08:17Z,IDEM,SRS,SARAS SPA,SRS,191.160000,,191.160000,152.928000,EUR,No,191.160000,152.928000
2020-05-28T06:09:32Z,IDEM,SRS,SARAS SPA,SRS,198.033000,,198.033000,158.426000,EUR,No,198.033000,158.426000
2020-05-29T06:06:46Z,IDEM,SRS,SARAS SPA,SRS,209.575000,,209.575000,167.660000,EUR,No,209.575000,167.660000
2020-06-01T06:06:53Z,IDEM,SRS,SARAS SPA,SRS,208.797000,,208.797000,167.038000,EUR,No,208.797000,167.038000
2020-06-02T06:06:28Z,IDEM,SRS,SARAS SPA,SRS,210.872000,,210.872000,168.698000,EUR,No,210.872000,168.698000
2020-06-03T06:06:41Z,IDEM,SRS,SARAS SPA,SRS,212.687000,,212.687000,170.150000,EUR,No,212.687000,170.150000
2020-06-04T06:06:42Z,IDEM,SRS,SARAS SPA,SRS,204.906000,,204.906000,163.925000,EUR,No,204.906000,163.925000
2020-06-05T12:08:09Z,IDEM,SRS,SARAS SPA,SRS,210.872000,,210.872000,168.698000,EUR,No,210.872000,168.698000
2020-06-08T06:07:08Z,IDEM,SRS,SARAS SPA,SRS,216.707000,,216.707000,173.366000,EUR,No,216.707000,173.366000
2020-06-09T06:06:53Z,IDEM,SRS,SARAS SPA,SRS,230.714000,,230.714000,184.571000,EUR,No,230.714000,184.571000
2020-06-10T06:07:11Z,IDEM,SRS,SARAS SPA,SRS,218.264000,,218.264000,174.611000,EUR,No,218.264000,174.611000
2020-06-11T06:07:25Z,IDEM,SRS,SARAS SPA,SRS,211.001000,,211.001000,168.801000,EUR,No,211.001000,168.801000
2020-06-12T06:07:40Z,IDEM,SRS,SARAS SPA,SRS,195.180000,,195.180000,156.144000,EUR,No,195.180000,156.144000
2020-06-15T06:07:06Z,IDEM,SRS,SARAS SPA,SRS,195.699000,,195.699000,156.559000,EUR,No,195.699000,156.559000
2020-06-16T06:07:23Z,IDEM,SRS,SARAS SPA,SRS,193.754000,,193.754000,155.003000,EUR,No,193.754000,155.003000
2020-05-23T12:11:36Z,IDEM,STM,STMICROELECTRONICS NV,STM,3042.690000,,3042.690000,2434.150000,EUR,No,3042.690000,2434.150000
2020-05-25T06:08:13Z,IDEM,STM,STMICROELECTRONICS NV,STM,3049.640000,,3049.640000,2439.710000,EUR,No,3049.640000,2439.710000
2020-05-26T06:08:18Z,IDEM,STM,STMICROELECTRONICS NV,STM,3091.360000,,3091.360000,2473.090000,EUR,No,3091.360000,2473.090000
2020-05-27T06:08:17Z,IDEM,STM,STMICROELECTRONICS NV,STM,3191.480000,,3191.480000,2553.190000,EUR,No,3191.480000,2553.190000
2020-05-28T06:09:32Z,IDEM,STM,STMICROELECTRONICS NV,STM,3021.830000,,3021.830000,2417.460000,EUR,No,3021.830000,2417.460000
2020-05-29T06:06:46Z,IDEM,STM,STMICROELECTRONICS NV,STM,3089.970000,,3089.970000,2471.980000,EUR,No,3089.970000,2471.980000
2020-06-01T06:06:53Z,IDEM,STM,STMICROELECTRONICS NV,STM,3071.890000,,3071.890000,2457.510000,EUR,No,3071.890000,2457.510000
2020-06-02T06:06:28Z,IDEM,STM,STMICROELECTRONICS NV,STM,3103.870000,,3103.870000,2483.100000,EUR,No,3103.870000,2483.100000
2020-06-03T06:06:41Z,IDEM,STM,STMICROELECTRONICS NV,STM,3163.670000,,3163.670000,2530.940000,EUR,No,3163.670000,2530.940000
2020-06-04T06:06:42Z,IDEM,STM,STMICROELECTRONICS NV,STM,3426.500000,,3426.500000,2741.200000,EUR,No,3426.500000,2741.200000
2020-06-05T12:08:09Z,IDEM,STM,STMICROELECTRONICS NV,STM,3376.440000,,3376.440000,2701.150000,EUR,No,3376.440000,2701.150000
2020-06-08T06:07:08Z,IDEM,STM,STMICROELECTRONICS NV,STM,3483.520000,,3483.520000,2786.810000,EUR,No,3483.520000,2786.810000
2020-06-09T06:06:53Z,IDEM,STM,STMICROELECTRONICS NV,STM,3334.720000,,3334.720000,2667.770000,EUR,No,3334.720000,2667.770000
2020-06-10T06:07:11Z,IDEM,STM,STMICROELECTRONICS NV,STM,3344.450000,,3344.450000,2675.560000,EUR,No,3344.450000,2675.560000
2020-06-11T06:07:25Z,IDEM,STM,STMICROELECTRONICS NV,STM,3323.590000,,3323.590000,2658.870000,EUR,No,3323.590000,2658.870000
2020-06-12T06:07:40Z,IDEM,STM,STMICROELECTRONICS NV,STM,3199.830000,,3199.830000,2559.860000,EUR,No,3199.830000,2559.860000
2020-06-15T06:07:06Z,IDEM,STM,STMICROELECTRONICS NV,STM,3188.700000,,3188.700000,2550.960000,EUR,No,3188.700000,2550.960000
2020-06-16T06:07:23Z,IDEM,STM,STMICROELECTRONICS NV,STM,3173.410000,,3173.410000,2538.720000,EUR,No,3173.410000,2538.720000
2020-05-23T12:11:36Z,IDEM,TEN,TENARIS SA,TEN,956.312000,,956.312000,765.050000,EUR,No,956.312000,765.050000
2020-05-25T06:08:13Z,IDEM,TEN,TENARIS SA,TEN,953.562000,,953.562000,762.850000,EUR,No,953.562000,762.850000
2020-05-26T06:08:18Z,IDEM,TEN,TENARIS SA,TEN,962.500000,,962.500000,770.000000,EUR,No,962.500000,770.000000
2020-05-27T06:08:17Z,IDEM,TEN,TENARIS SA,TEN,977.625000,,977.625000,782.100000,EUR,No,977.625000,782.100000
2020-05-28T06:09:32Z,IDEM,TEN,TENARIS SA,TEN,979.000000,,979.000000,783.200000,EUR,No,979.000000,783.200000
2020-05-29T06:06:46Z,IDEM,TEN,TENARIS SA,TEN,1003.060000,,1003.060000,802.450000,EUR,No,1003.060000,802.450000
2020-06-01T06:06:53Z,IDEM,TEN,TENARIS SA,TEN,961.125000,,961.125000,768.900000,EUR,No,961.125000,768.900000
2020-06-02T06:06:28Z,IDEM,TEN,TENARIS SA,TEN,1004.440000,,1004.440000,803.550000,EUR,No,1004.440000,803.550000
2020-06-03T06:06:41Z,IDEM,TEN,TENARIS SA,TEN,1046.380000,,1046.380000,837.100000,EUR,No,1046.380000,837.100000
2020-06-04T06:06:42Z,IDEM,TEN,TENARIS SA,TEN,1098.620000,,1098.620000,878.900000,EUR,No,1098.620000,878.900000
2020-06-05T12:08:09Z,IDEM,TEN,TENARIS SA,TEN,1109.970000,,1109.970000,887.975000,EUR,No,1109.970000,887.975000
2020-06-08T06:07:08Z,IDEM,TEN,TENARIS SA,TEN,1168.060000,,1168.060000,934.450000,EUR,No,1168.060000,934.450000
2020-06-09T06:06:53Z,IDEM,TEN,TENARIS SA,TEN,1185.250000,,1185.250000,948.200000,EUR,No,1185.250000,948.200000
2020-06-10T06:07:11Z,IDEM,TEN,TENARIS SA,TEN,1164.280000,,1164.280000,931.425000,EUR,No,1164.280000,931.425000
2020-06-11T06:07:25Z,IDEM,TEN,TENARIS SA,TEN,1147.780000,,1147.780000,918.225000,EUR,No,1147.780000,918.225000
2020-06-12T06:07:40Z,IDEM,TEN,TENARIS SA,TEN,1064.250000,,1064.250000,851.400000,EUR,No,1064.250000,851.400000
2020-06-15T06:07:06Z,IDEM,TEN,TENARIS SA,TEN,1074.910000,,1074.910000,859.925000,EUR,No,1074.910000,859.925000
2020-06-16T06:07:23Z,IDEM,TEN,TENARIS SA,TEN,1075.940000,,1075.940000,860.750000,EUR,No,1075.940000,860.750000
2020-05-23T12:11:36Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,93.000000,,93.000000,74.400000,EUR,No,93.000000,74.400000
2020-05-25T06:08:13Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,93.203700,,93.203700,74.563000,EUR,No,93.203700,74.563000
2020-05-26T06:08:18Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,94.772500,,94.772500,75.818000,EUR,No,94.772500,75.818000
2020-05-27T06:08:17Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,96.022500,,96.022500,76.818000,EUR,No,96.022500,76.818000
2020-05-28T06:09:32Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,96.051200,,96.051200,76.841000,EUR,No,96.051200,76.841000
2020-05-29T06:06:46Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,97.417500,,97.417500,77.934000,EUR,No,97.417500,77.934000
2020-06-01T06:06:53Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,96.487500,,96.487500,77.190000,EUR,No,96.487500,77.190000
2020-06-02T06:06:28Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,99.220000,,99.220000,79.376000,EUR,No,99.220000,79.376000
2020-06-03T06:06:41Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,102.387000,,102.387000,81.910000,EUR,No,102.387000,81.910000
2020-06-04T06:06:42Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,101.370000,,101.370000,81.096000,EUR,No,101.370000,81.096000
2020-06-05T12:08:09Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,101.864000,,101.864000,81.491000,EUR,No,101.864000,81.491000
2020-06-08T06:07:08Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,104.974000,,104.974000,83.979000,EUR,No,104.974000,83.979000
2020-06-09T06:06:53Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,107.823000,,107.823000,86.258000,EUR,No,107.823000,86.258000
2020-06-10T06:07:11Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,107.125000,,107.125000,85.700000,EUR,No,107.125000,85.700000
2020-06-11T06:07:25Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,107.996000,,107.996000,86.397000,EUR,No,107.996000,86.397000
2020-06-12T06:07:40Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,99.132500,,99.132500,79.306000,EUR,No,99.132500,79.306000
2020-06-15T06:07:06Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,102.708000,,102.708000,82.166000,EUR,No,102.708000,82.166000
2020-06-16T06:07:23Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,100.701000,,100.701000,80.561000,EUR,No,100.701000,80.561000
2020-05-23T12:11:36Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,85.792500,,85.792500,68.634000,EUR,No,85.792500,68.634000
2020-05-25T06:08:13Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,85.818700,,85.818700,68.655000,EUR,No,85.818700,68.655000
2020-05-26T06:08:18Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,87.227500,,87.227500,69.782000,EUR,No,87.227500,69.782000
2020-05-27T06:08:17Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,87.637500,,87.637500,70.110000,EUR,No,87.637500,70.110000
2020-05-28T06:09:32Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,87.125000,,87.125000,69.700000,EUR,No,87.125000,69.700000
2020-05-29T06:06:46Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,88.406300,,88.406300,70.725000,EUR,No,88.406300,70.725000
2020-06-01T06:06:53Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,88.867500,,88.867500,71.094000,EUR,No,88.867500,71.094000
2020-06-02T06:06:28Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,91.378800,,91.378800,73.103000,EUR,No,91.378800,73.103000
2020-06-03T06:06:41Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,93.018700,,93.018700,74.415000,EUR,No,93.018700,74.415000
2020-06-04T06:06:42Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,91.866200,,91.866200,73.493000,EUR,No,91.866200,73.493000
2020-06-05T12:08:09Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,92.532500,,92.532500,74.026000,EUR,No,92.532500,74.026000
2020-06-08T06:07:08Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,95.453700,,95.453700,76.363000,EUR,No,95.453700,76.363000
2020-06-09T06:06:53Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,101.014000,,101.014000,80.811000,EUR,No,101.014000,80.811000
2020-06-10T06:07:11Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,100.066000,,100.066000,80.053000,EUR,No,100.066000,80.053000
2020-06-11T06:07:25Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,99.220000,,99.220000,79.376000,EUR,No,99.220000,79.376000
2020-06-12T06:07:40Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,91.891300,,91.891300,73.513000,EUR,No,91.891300,73.513000
2020-06-15T06:07:06Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,95.376300,,95.376300,76.301000,EUR,No,95.376300,76.301000
2020-06-16T06:07:23Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,93.531200,,93.531200,74.825000,EUR,No,93.531200,74.825000
2020-05-23T12:11:36Z,IDEM,TOD,TOD'S SPA,TOD,775.787000,,775.787000,620.630000,EUR,No,775.787000,620.630000
2020-05-25T06:08:13Z,IDEM,TOD,TOD'S SPA,TOD,769.162000,,769.162000,615.330000,EUR,No,769.162000,615.330000
2020-05-26T06:08:18Z,IDEM,TOD,TOD'S SPA,TOD,761.875000,,761.875000,609.500000,EUR,No,761.875000,609.500000
2020-05-27T06:08:17Z,IDEM,TOD,TOD'S SPA,TOD,783.737000,,783.737000,626.990000,EUR,No,783.737000,626.990000
2020-05-28T06:09:32Z,IDEM,TOD,TOD'S SPA,TOD,788.375000,,788.375000,630.700000,EUR,No,788.375000,630.700000
2020-05-29T06:06:46Z,IDEM,TOD,TOD'S SPA,TOD,800.300000,,800.300000,640.240000,EUR,No,800.300000,640.240000
2020-06-01T06:06:53Z,IDEM,TOD,TOD'S SPA,TOD,787.050000,,787.050000,629.640000,EUR,No,787.050000,629.640000
2020-06-02T06:06:28Z,IDEM,TOD,TOD'S SPA,TOD,796.325000,,796.325000,637.060000,EUR,No,796.325000,637.060000
2020-06-03T06:06:41Z,IDEM,TOD,TOD'S SPA,TOD,810.238000,,810.238000,648.190000,EUR,No,810.238000,648.190000
2020-06-04T06:06:42Z,IDEM,TOD,TOD'S SPA,TOD,814.875000,,814.875000,651.900000,EUR,No,814.875000,651.900000
2020-06-05T12:08:09Z,IDEM,TOD,TOD'S SPA,TOD,859.263000,,859.263000,687.410000,EUR,No,859.263000,687.410000
2020-06-08T06:07:08Z,IDEM,TOD,TOD'S SPA,TOD,886.425000,,886.425000,709.140000,EUR,No,886.425000,709.140000
2020-06-09T06:06:53Z,IDEM,TOD,TOD'S SPA,TOD,924.187000,,924.187000,739.350000,EUR,No,924.187000,739.350000
2020-06-10T06:07:11Z,IDEM,TOD,TOD'S SPA,TOD,904.312000,,904.312000,723.450000,EUR,No,904.312000,723.450000
2020-06-11T06:07:25Z,IDEM,TOD,TOD'S SPA,TOD,891.062000,,891.062000,712.850000,EUR,No,891.062000,712.850000
2020-06-12T06:07:40Z,IDEM,TOD,TOD'S SPA,TOD,844.688000,,844.688000,675.750000,EUR,No,844.688000,675.750000
2020-06-15T06:07:06Z,IDEM,TOD,TOD'S SPA,TOD,833.425000,,833.425000,666.740000,EUR,No,833.425000,666.740000
2020-06-16T06:07:23Z,IDEM,TOD,TOD'S SPA,TOD,836.075000,,836.075000,668.860000,EUR,No,836.075000,668.860000
2020-05-23T12:11:36Z,IDEM,TRN,TERNA SPA,TRN,1397.650000,,1397.650000,1118.120000,EUR,No,1397.650000,1118.120000
2020-05-25T06:08:13Z,IDEM,TRN,TERNA SPA,TRN,1422.180000,,1422.180000,1137.740000,EUR,No,1422.180000,1137.740000
2020-05-26T06:08:18Z,IDEM,TRN,TERNA SPA,TRN,1464.180000,,1464.180000,1171.350000,EUR,No,1464.180000,1171.350000
2020-05-27T06:08:17Z,IDEM,TRN,TERNA SPA,TRN,1453.200000,,1453.200000,1162.560000,EUR,No,1453.200000,1162.560000
2020-05-28T06:09:32Z,IDEM,TRN,TERNA SPA,TRN,1436.220000,,1436.220000,1148.970000,EUR,No,1436.220000,1148.970000
2020-05-29T06:06:46Z,IDEM,TRN,TERNA SPA,TRN,1496.220000,,1496.220000,1196.970000,EUR,No,1496.220000,1196.970000
2020-06-01T06:06:53Z,IDEM,TRN,TERNA SPA,TRN,1517.260000,,1517.260000,1213.800000,EUR,No,1517.250000,1213.800000
2020-06-02T06:06:28Z,IDEM,TRN,TERNA SPA,TRN,1527.270000,,1527.270000,1221.810000,EUR,No,1527.270000,1221.810000
2020-06-03T06:06:41Z,IDEM,TRN,TERNA SPA,TRN,1556.280000,,1556.280000,1245.020000,EUR,No,1556.280000,1245.020000
2020-06-04T06:06:42Z,IDEM,TRN,TERNA SPA,TRN,1597.780000,,1597.780000,1278.230000,EUR,No,1597.790000,1278.230000
2020-06-05T12:08:09Z,IDEM,TRN,TERNA SPA,TRN,1592.300000,,1592.300000,1273.840000,EUR,No,1592.300000,1273.840000
2020-06-08T06:07:08Z,IDEM,TRN,TERNA SPA,TRN,1566.850000,,1566.850000,1253.480000,EUR,No,1566.840000,1253.470000
2020-06-09T06:06:53Z,IDEM,TRN,TERNA SPA,TRN,1570.860000,,1570.860000,1256.690000,EUR,No,1570.860000,1256.690000
2020-06-10T06:07:11Z,IDEM,TRN,TERNA SPA,TRN,1545.880000,,1545.880000,1236.700000,EUR,No,1545.880000,1236.700000
2020-06-11T06:07:25Z,IDEM,TRN,TERNA SPA,TRN,1540.390000,,1540.390000,1232.310000,EUR,No,1540.390000,1232.310000
2020-06-12T06:07:40Z,IDEM,TRN,TERNA SPA,TRN,1500.410000,,1500.410000,1200.330000,EUR,No,1500.410000,1200.320000
2020-06-15T06:07:06Z,IDEM,TRN,TERNA SPA,TRN,1510.450000,,1510.450000,1208.360000,EUR,No,1510.450000,1208.360000
2020-06-16T06:07:23Z,IDEM,TRN,TERNA SPA,TRN,1543.460000,,1543.460000,1234.770000,EUR,No,1543.460000,1234.770000
2020-05-23T12:11:36Z,IDEM,UBI,UBI BANCA SPA,UBI,452.925000,,452.925000,362.340000,EUR,No,452.925000,362.340000
2020-05-25T06:08:13Z,IDEM,UBI,UBI BANCA SPA,UBI,464.172000,,464.172000,371.338000,EUR,No,464.172000,371.338000
2020-05-26T06:08:18Z,IDEM,UBI,UBI BANCA SPA,UBI,466.459000,,466.459000,373.168000,EUR,No,466.459000,373.168000
2020-05-27T06:08:17Z,IDEM,UBI,UBI BANCA SPA,UBI,478.469000,,478.469000,382.775000,EUR,No,478.469000,382.775000
2020-05-28T06:09:32Z,IDEM,UBI,UBI BANCA SPA,UBI,482.091000,,482.091000,385.673000,EUR,No,482.091000,385.673000
2020-05-29T06:06:46Z,IDEM,UBI,UBI BANCA SPA,UBI,487.047000,,487.047000,389.638000,EUR,No,487.047000,389.638000
2020-06-01T06:06:53Z,IDEM,UBI,UBI BANCA SPA,UBI,484.378000,,484.378000,387.502000,EUR,No,484.378000,387.502000
2020-06-02T06:06:28Z,IDEM,UBI,UBI BANCA SPA,UBI,496.197000,,496.197000,396.957000,EUR,No,496.197000,396.957000
2020-06-03T06:06:41Z,IDEM,UBI,UBI BANCA SPA,UBI,511.638000,,511.638000,409.310000,EUR,No,511.638000,409.310000
2020-06-04T06:06:42Z,IDEM,UBI,UBI BANCA SPA,UBI,532.034000,,532.034000,425.627000,EUR,No,532.034000,425.627000
2020-06-05T12:08:09Z,IDEM,UBI,UBI BANCA SPA,UBI,537.944000,,537.944000,430.355000,EUR,No,537.944000,430.355000
2020-06-08T06:07:08Z,IDEM,UBI,UBI BANCA SPA,UBI,566.728000,,566.728000,453.382000,EUR,No,566.728000,453.382000
2020-06-09T06:06:53Z,IDEM,UBI,UBI BANCA SPA,UBI,575.306000,,575.306000,460.245000,EUR,No,575.306000,460.245000
2020-06-10T06:07:11Z,IDEM,UBI,UBI BANCA SPA,UBI,546.331000,,546.331000,437.065000,EUR,No,546.331000,437.065000
2020-06-11T06:07:25Z,IDEM,UBI,UBI BANCA SPA,UBI,540.231000,,540.231000,432.185000,EUR,No,540.231000,432.185000
2020-06-12T06:07:40Z,IDEM,UBI,UBI BANCA SPA,UBI,509.731000,,509.731000,407.785000,EUR,No,509.731000,407.785000
2020-06-15T06:07:06Z,IDEM,UBI,UBI BANCA SPA,UBI,512.781000,,512.781000,410.225000,EUR,No,512.781000,410.225000
2020-06-16T06:07:23Z,IDEM,UBI,UBI BANCA SPA,UBI,523.075000,,523.075000,418.460000,EUR,No,523.075000,418.460000
2020-05-23T12:11:36Z,IDEM,UCG,UNICREDIT SPA,UCG,806.046000,,806.046000,644.837000,EUR,No,806.047000,644.837000
2020-05-25T06:08:13Z,IDEM,UCG,UNICREDIT SPA,UCG,841.061000,,841.061000,672.849000,EUR,No,841.061000,672.849000
2020-05-26T06:08:18Z,IDEM,UCG,UNICREDIT SPA,UCG,846.317000,,846.317000,677.054000,EUR,No,846.317000,677.054000
2020-05-27T06:08:17Z,IDEM,UCG,UNICREDIT SPA,UCG,883.942000,,883.942000,707.153000,EUR,No,883.942000,707.153000
2020-05-28T06:09:32Z,IDEM,UCG,UNICREDIT SPA,UCG,925.317000,,925.317000,740.254000,EUR,No,925.317000,740.254000
2020-05-29T06:06:46Z,IDEM,UCG,UNICREDIT SPA,UCG,957.944000,,957.944000,766.355000,EUR,No,957.944000,766.355000
2020-06-01T06:06:53Z,IDEM,UCG,UNICREDIT SPA,UCG,958.095000,,958.095000,766.476000,EUR,No,958.095000,766.476000
2020-06-02T06:06:28Z,IDEM,UCG,UNICREDIT SPA,UCG,988.099000,,988.099000,790.479000,EUR,No,988.099000,790.479000
2020-06-03T06:06:41Z,IDEM,UCG,UNICREDIT SPA,UCG,1004.230000,,1004.230000,803.384000,EUR,No,1004.230000,803.384000
2020-06-04T06:06:42Z,IDEM,UCG,UNICREDIT SPA,UCG,1056.110000,,1056.110000,844.886000,EUR,No,1056.110000,844.886000
2020-06-05T12:08:09Z,IDEM,UCG,UNICREDIT SPA,UCG,1064.240000,,1064.240000,851.393000,EUR,No,1064.240000,851.393000
2020-06-08T06:07:08Z,IDEM,UCG,UNICREDIT SPA,UCG,1114.770000,,1114.770000,891.812000,EUR,No,1114.760000,891.811000
2020-06-09T06:06:53Z,IDEM,UCG,UNICREDIT SPA,UCG,1158.520000,,1158.520000,926.817000,EUR,No,1158.520000,926.817000
2020-06-10T06:07:11Z,IDEM,UCG,UNICREDIT SPA,UCG,1115.530000,,1115.530000,892.428000,EUR,No,1115.530000,892.428000
2020-06-11T06:07:25Z,IDEM,UCG,UNICREDIT SPA,UCG,1078.670000,,1078.670000,862.938000,EUR,No,1078.670000,862.938000
2020-06-12T06:07:40Z,IDEM,UCG,UNICREDIT SPA,UCG,993.813000,,993.813000,795.050000,EUR,No,993.813000,795.050000
2020-06-15T06:07:06Z,IDEM,UCG,UNICREDIT SPA,UCG,992.714000,,992.714000,794.172000,EUR,No,992.714000,794.172000
2020-06-16T06:07:23Z,IDEM,UCG,UNICREDIT SPA,UCG,986.849000,,986.849000,789.479000,EUR,No,986.848000,789.478000
