Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-30T00:15:51Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18444.150000,,18444.150000,14755.320000,KRW,No,18444.150000,14755.320000
2020-06-02T00:16:23Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18849.930000,,18849.930000,15079.940000,KRW,No,18849.930000,15079.940000
2020-06-03T00:16:39Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,19005.610000,,19005.610000,15204.490000,KRW,No,19005.610000,15204.490000
2020-06-04T00:16:32Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,20098.940000,,20098.940000,16079.150000,KRW,No,20098.940000,16079.150000
2020-05-23T12:11:36Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,540947.270000,,540947.270000,432757.810000,KRW,No,540947.270000,432757.810000
2020-05-26T00:19:48Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,583140.860000,,583140.860000,466512.690000,KRW,No,583140.860000,466512.690000
2020-05-27T00:20:09Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,586246.190000,,586246.190000,468996.950000,KRW,No,586246.190000,468996.950000
2020-05-28T00:23:19Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,579973.340000,,579973.340000,463978.670000,KRW,No,579973.340000,463978.670000
2020-05-29T00:15:59Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,583084.960000,,583084.960000,466467.970000,KRW,No,583084.960000,466467.970000
2020-05-30T00:15:51Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,586148.950000,,586148.950000,468919.160000,KRW,No,586148.950000,468919.160000
2020-06-02T00:16:23Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,597070.750000,,597070.750000,477656.600000,KRW,No,597070.750000,477656.600000
2020-06-03T00:16:39Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,593925.240000,,593925.240000,475140.200000,KRW,No,593925.240000,475140.200000
2020-06-04T00:16:32Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,586088.830000,,586088.830000,468871.060000,KRW,No,586088.830000,468871.060000
2020-05-23T12:11:36Z,KSE,090430,AMOREPACIFIC CORP,1C6,525312.970000,,525312.970000,420250.375000,KRW,No,525312.970000,420250.375000
2020-05-26T00:19:48Z,KSE,090430,AMOREPACIFIC CORP,1C6,531549.320000,,531549.320000,425239.450000,KRW,No,531549.320000,425239.450000
2020-05-27T00:20:09Z,KSE,090430,AMOREPACIFIC CORP,1C6,522149.950000,,522149.950000,417719.960000,KRW,No,522149.950000,417719.960000
2020-05-28T00:23:19Z,KSE,090430,AMOREPACIFIC CORP,1C6,528385.400000,,528385.400000,422708.320000,KRW,No,528385.400000,422708.320000
2020-05-29T00:15:59Z,KSE,090430,AMOREPACIFIC CORP,1C6,518992.540000,,518992.540000,415194.030000,KRW,No,518992.540000,415194.030000
2020-05-30T00:15:51Z,KSE,090430,AMOREPACIFIC CORP,1C6,504869.630000,,504869.630000,403895.700000,KRW,No,504869.630000,403895.700000
2020-06-02T00:16:23Z,KSE,090430,AMOREPACIFIC CORP,1C6,518920.120000,,518920.120000,415136.090000,KRW,No,518920.120000,415136.090000
2020-06-03T00:16:39Z,KSE,090430,AMOREPACIFIC CORP,1C6,520466.060000,,520466.060000,416372.850000,KRW,No,520466.060000,416372.850000
2020-06-04T00:16:32Z,KSE,090430,AMOREPACIFIC CORP,1C6,528261.380000,,528261.380000,422609.100000,KRW,No,528261.380000,422609.100000
2020-05-23T12:11:36Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,53000.330000,,53000.330000,42400.260000,KRW,No,53000.330000,42400.260000
2020-05-26T00:19:48Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,51904.220000,,51904.220000,41523.380000,KRW,No,51904.220000,41523.380000
2020-05-27T00:20:09Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,52840.320000,,52840.320000,42272.260000,KRW,No,52840.320000,42272.260000
2020-05-28T00:23:19Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,53151.200000,,53151.200000,42520.960000,KRW,No,53151.200000,42520.960000
2020-05-29T00:15:59Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,54400.420000,,54400.420000,43520.340000,KRW,No,54400.420000,43520.340000
2020-05-30T00:15:51Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,51893.720000,,51893.720000,41514.980000,KRW,No,51893.720000,41514.980000
2020-06-02T00:16:23Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,53455.020000,,53455.020000,42764.020000,KRW,No,53455.020000,42764.020000
2020-06-03T00:16:39Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,57516.970000,,57516.970000,46013.570000,KRW,No,57516.970000,46013.570000
2020-06-04T00:16:32Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,57983.720000,,57983.720000,46386.980000,KRW,No,57983.720000,46386.980000
2020-05-23T12:11:36Z,KSE,028260,SAMSUNG C&T CORP,1C8,307996.000000,,307996.000000,246396.800000,KRW,No,307996.000000,246396.800000
2020-05-26T00:19:48Z,KSE,028260,SAMSUNG C&T CORP,1C8,311738.040000,,311738.040000,249390.430000,KRW,No,311738.040000,249390.430000
2020-05-27T00:20:09Z,KSE,028260,SAMSUNG C&T CORP,1C8,322044.570000,,322044.570000,257635.660000,KRW,No,322044.570000,257635.660000
2020-05-28T00:23:19Z,KSE,028260,SAMSUNG C&T CORP,1C8,315780.625000,,315780.625000,252624.500000,KRW,No,315780.625000,252624.500000
2020-05-29T00:15:59Z,KSE,028260,SAMSUNG C&T CORP,1C8,310144.920000,,310144.920000,248115.940000,KRW,No,310144.920000,248115.940000
2020-05-30T00:15:51Z,KSE,028260,SAMSUNG C&T CORP,1C8,309486.650000,,309486.650000,247589.320000,KRW,No,309486.650000,247589.320000
2020-06-02T00:16:23Z,KSE,028260,SAMSUNG C&T CORP,1C8,318854.540000,,318854.540000,255083.630000,KRW,No,318854.540000,255083.630000
2020-06-03T00:16:39Z,KSE,028260,SAMSUNG C&T CORP,1C8,323532.960000,,323532.960000,258826.370000,KRW,No,323532.960000,258826.370000
2020-06-04T00:16:32Z,KSE,028260,SAMSUNG C&T CORP,1C8,336024.260000,,336024.260000,268819.410000,KRW,No,336024.260000,268819.410000
2020-05-23T12:11:36Z,KSE,000880,HANWHA CORPORATION,1C9,61130.170000,,61130.170000,48904.140000,KRW,No,61130.170000,48904.140000
2020-05-26T00:19:48Z,KSE,000880,HANWHA CORPORATION,1C9,61284.510000,,61284.510000,49027.610000,KRW,No,61284.510000,49027.610000
2020-05-27T00:20:09Z,KSE,000880,HANWHA CORPORATION,1C9,61751.260000,,61751.260000,49401.010000,KRW,No,61751.260000,49401.010000
2020-05-28T00:23:19Z,KSE,000880,HANWHA CORPORATION,1C9,63156.130000,,63156.130000,50524.900000,KRW,No,63156.130000,50524.900000
2020-05-29T00:15:59Z,KSE,000880,HANWHA CORPORATION,1C9,62529.220000,,62529.220000,50023.375000,KRW,No,62529.220000,50023.375000
2020-05-30T00:15:51Z,KSE,000880,HANWHA CORPORATION,1C9,62366.250000,,62366.250000,49893.000000,KRW,No,62366.250000,49893.000000
2020-06-02T00:16:23Z,KSE,000880,HANWHA CORPORATION,1C9,63770.910000,,63770.910000,51016.730000,KRW,No,63770.910000,51016.730000
2020-06-03T00:16:39Z,KSE,000880,HANWHA CORPORATION,1C9,64394.000000,,64394.000000,51515.200000,KRW,No,64394.000000,51515.200000
2020-06-04T00:16:32Z,KSE,000880,HANWHA CORPORATION,1C9,66735.980000,,66735.980000,53388.790000,KRW,No,66735.980000,53388.790000
2020-05-23T12:11:36Z,KSE,088350,HANWHA LIFE INSURANCE CO LTD,1CA,12500.000000,,12500.000000,10000.000000,KRW,No,12500.000000,10000.000000
2020-05-23T12:11:36Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,57898.500000,,57898.500000,39648.620000,KRW,No,57898.500000,39648.620000
2020-05-26T00:19:48Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,58443.000000,,58443.000000,40397.750000,KRW,No,58443.000000,40397.750000
2020-05-27T00:20:09Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,53309.320000,,53309.320000,42647.460000,KRW,No,53309.320000,42647.460000
2020-05-28T00:23:19Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,52994.870000,,52994.870000,42395.890000,KRW,No,52994.870000,42395.890000
2020-05-29T00:15:59Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,51117.640000,,51117.640000,40894.110000,KRW,No,51117.640000,40894.110000
2020-05-30T00:15:51Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,50955.880000,,50955.880000,40764.700000,KRW,No,50955.880000,40764.700000
2020-06-02T00:16:23Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,52517.220000,,52517.220000,42013.770000,KRW,No,52517.220000,42013.770000
2020-06-03T00:16:39Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,53609.570000,,53609.570000,42887.650000,KRW,No,53609.570000,42887.650000
2020-06-04T00:16:32Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,54076.460000,,54076.460000,43261.170000,KRW,No,54076.460000,43261.170000
2020-05-23T12:11:36Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,336137.770000,,336137.770000,268910.220000,KRW,No,336137.770000,268910.220000
2020-05-26T00:19:48Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,336126.760000,,336126.760000,268901.410000,KRW,No,336126.760000,268901.410000
2020-05-27T00:20:09Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,342367.770000,,342367.770000,273894.220000,KRW,No,342367.770000,273894.220000
2020-05-28T00:23:19Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,348609.300000,,348609.300000,278887.440000,KRW,No,348609.300000,278887.440000
2020-05-29T00:15:59Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,340784.260000,,340784.260000,272627.410000,KRW,No,340784.260000,272627.410000
2020-05-30T00:15:51Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,350126.290000,,350126.290000,280101.040000,KRW,No,350126.290000,280101.040000
2020-06-02T00:16:23Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,356366.850000,,356366.850000,285093.480000,KRW,No,356366.850000,285093.480000
2020-06-03T00:16:39Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,362606.990000,,362606.990000,290085.590000,KRW,No,362606.990000,290085.590000
2020-06-04T00:16:32Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,378222.660000,,378222.660000,302578.125000,KRW,No,378222.660000,302578.125000
2020-05-23T12:11:36Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,90679.020000,,90679.020000,72543.220000,KRW,No,90679.020000,72543.220000
2020-05-26T00:19:48Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,93490.140000,,93490.140000,74792.110000,KRW,No,93490.140000,74792.110000
2020-05-27T00:20:09Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,95831.710000,,95831.710000,76665.370000,KRW,No,95831.710000,76665.370000
2020-05-28T00:23:19Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,107396.680000,,107396.680000,85917.340000,KRW,No,107396.680000,85917.340000
2020-05-29T00:15:59Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,103329.540000,,103329.540000,82663.630000,KRW,No,103329.540000,82663.630000
2020-05-30T00:15:51Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,104568.970000,,104568.970000,83655.180000,KRW,No,104568.970000,83655.180000
2020-06-02T00:16:23Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,108160.460000,,108160.460000,86528.370000,KRW,No,108160.460000,86528.370000
2020-06-03T00:16:39Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,111595.430000,,111595.430000,89276.340000,KRW,No,111595.430000,89276.340000
2020-06-04T00:16:32Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,119718.410000,,119718.410000,95774.730000,KRW,No,119718.410000,95774.730000
2020-05-23T12:11:36Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,77389.860000,,77389.860000,61911.880000,KRW,No,77389.860000,61911.880000
2020-05-26T00:19:48Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,75823.950000,,75823.950000,60659.160000,KRW,No,75823.950000,60659.160000
2020-05-27T00:20:09Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,76759.170000,,76759.170000,61407.330000,KRW,No,76759.170000,61407.330000
2020-05-28T00:23:19Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,75662.290000,,75662.290000,60529.830000,KRW,No,75662.290000,60529.830000
2020-05-29T00:15:59Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,75191.390000,,75191.390000,60153.110000,KRW,No,75191.390000,60153.110000
2020-05-30T00:15:51Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,75808.590000,,75808.590000,60646.875000,KRW,No,75808.590000,60646.875000
2020-06-02T00:16:23Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,76275.010000,,76275.010000,61020.000000,KRW,No,76275.010000,61020.000000
2020-06-03T00:16:39Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,79242.130000,,79242.130000,63393.710000,KRW,No,79242.130000,63393.710000
2020-06-04T00:16:32Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,80802.110000,,80802.110000,64641.690000,KRW,No,80802.110000,64641.690000
2020-05-23T12:11:36Z,KSE,035720,KAKAO CORP,1CF,837623.920000,,837623.920000,670099.140000,KRW,No,769208.280000,615366.625000
2020-05-26T00:19:48Z,KSE,035720,KAKAO CORP,1CF,991711.520000,,991711.520000,793369.220000,KRW,No,831718.280000,665374.625000
2020-05-27T00:20:09Z,KSE,035720,KAKAO CORP,1CF,1170202.120000,,1170202.120000,936161.690000,KRW,No,842631.170000,674104.940000
2020-05-28T00:23:19Z,KSE,035720,KAKAO CORP,1CF,1140474.080000,,1140474.080000,912379.260000,KRW,No,814463.910000,651571.125000
2020-05-29T00:15:59Z,KSE,035720,KAKAO CORP,1CF,1078941.990000,,1078941.990000,863153.600000,KRW,No,831638.590000,665310.875000
2020-05-30T00:15:51Z,KSE,035720,KAKAO CORP,1CF,1101546.900000,,1101546.900000,881237.520000,KRW,No,812793.200000,650234.560000
2020-06-02T00:16:23Z,KSE,035720,KAKAO CORP,1CF,1082857.700000,,1082857.700000,866286.160000,KRW,No,825270.610000,660216.480000
2020-06-03T00:16:39Z,KSE,035720,KAKAO CORP,1CF,1045003.000000,,1045003.000000,836002.400000,KRW,No,808050.940000,646440.750000
2020-06-04T00:16:32Z,KSE,035720,KAKAO CORP,1CF,963700.090000,,963700.090000,770960.080000,KRW,No,778325.940000,622660.750000
2020-05-23T12:11:36Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,44460.000000,,44460.000000,32769.520000,KRW,No,44460.000000,32769.520000
2020-05-27T00:20:09Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,47681.360000,,47681.360000,38145.090000,KRW,No,47681.360000,38145.090000
2020-05-28T00:23:19Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,45022.190000,,45022.190000,36017.750000,KRW,No,45022.190000,36017.750000
2020-05-29T00:15:59Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,43145.160000,,43145.160000,34516.130000,KRW,No,43145.160000,34516.130000
2020-05-30T00:15:51Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,43453.170000,,43453.170000,34762.540000,KRW,No,43453.170000,34762.540000
2020-06-02T00:16:23Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,44076.950000,,44076.950000,35261.560000,KRW,No,44076.950000,35261.560000
2020-06-03T00:16:39Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,44231.800000,,44231.800000,35385.440000,KRW,No,44231.800000,35385.440000
2020-06-04T00:16:32Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,45324.200000,,45324.200000,36259.360000,KRW,No,45324.200000,36259.360000
2020-05-23T12:11:36Z,KSE,069080,WEBZEN INC,1CK,71148.000000,,71148.000000,54971.850000,KRW,No,71148.000000,48028.610000
2020-05-26T00:19:48Z,KSE,069080,WEBZEN INC,1CK,70966.500000,,70966.500000,53707.950000,KRW,No,70966.500000,48527.320000
2020-05-27T00:20:09Z,KSE,069080,WEBZEN INC,1CK,66444.110000,,66444.110000,53155.290000,KRW,No,61907.600000,49526.080000
2020-05-28T00:23:19Z,KSE,069080,WEBZEN INC,1CK,66656.870000,,66656.870000,53325.490000,KRW,No,59716.930000,47773.540000
2020-05-29T00:15:59Z,KSE,069080,WEBZEN INC,1CK,58389.290000,,58389.290000,46711.430000,KRW,No,57370.560000,45896.450000
2020-05-30T00:15:51Z,KSE,069080,WEBZEN INC,1CK,57051.830000,,57051.830000,45641.460000,KRW,No,57051.830000,45641.460000
2020-06-02T00:16:23Z,KSE,069080,WEBZEN INC,1CK,57987.760000,,57987.760000,46390.210000,KRW,No,57987.760000,46390.210000
2020-06-03T00:16:39Z,KSE,069080,WEBZEN INC,1CK,59861.410000,,59861.410000,47889.130000,KRW,No,59861.410000,47889.130000
2020-06-04T00:16:32Z,KSE,069080,WEBZEN INC,1CK,63922.750000,,63922.750000,51138.200000,KRW,No,63922.750000,51138.200000
2020-05-23T12:11:36Z,KSE,096530,SEEGENE INC,1CL,904780.210000,,904780.210000,723824.170000,KRW,No,819459.000000,549327.270000
2020-05-26T00:19:48Z,KSE,096530,SEEGENE INC,1CL,954061.830000,,954061.830000,763249.460000,KRW,No,854568.000000,572822.560000
2020-05-27T00:20:09Z,KSE,096530,SEEGENE INC,1CL,955536.180000,,955536.180000,764428.950000,KRW,No,716772.000000,563796.875000
2020-05-28T00:23:19Z,KSE,096530,SEEGENE INC,1CL,954429.150000,,954429.150000,763543.320000,KRW,No,728220.000000,567779.810000
2020-05-29T00:15:59Z,KSE,096530,SEEGENE INC,1CL,1017483.670000,,1017483.670000,813986.930000,KRW,No,767652.000000,601281.000000
2020-05-30T00:15:51Z,KSE,096530,SEEGENE INC,1CL,1014514.540000,,1014514.540000,811611.640000,KRW,No,743484.000000,585711.290000
2020-06-02T00:16:23Z,KSE,096530,SEEGENE INC,1CL,990375.030000,,990375.030000,792300.020000,KRW,No,742212.000000,580690.390000
2020-06-03T00:16:39Z,KSE,096530,SEEGENE INC,1CL,927212.080000,,927212.080000,741769.660000,KRW,No,707232.000000,545661.000000
2020-06-04T00:16:32Z,KSE,096530,SEEGENE INC,1CL,887218.340000,,887218.340000,709774.670000,KRW,No,688788.000000,535138.160000
2020-05-23T12:11:36Z,KSE,022100,POSCO ICT CO LTD,1CN,15040.210000,,15040.210000,12032.170000,KRW,No,15040.210000,12032.170000
2020-05-26T00:19:48Z,KSE,022100,POSCO ICT CO LTD,1CN,15180.420000,,15180.420000,12144.340000,KRW,No,15180.420000,12144.340000
2020-05-27T00:20:09Z,KSE,022100,POSCO ICT CO LTD,1CN,15445.630000,,15445.630000,12356.510000,KRW,No,15445.630000,12356.510000
2020-05-28T00:23:19Z,KSE,022100,POSCO ICT CO LTD,1CN,15523.280000,,15523.280000,12418.620000,KRW,No,15523.280000,12418.620000
2020-05-29T00:15:59Z,KSE,022100,POSCO ICT CO LTD,1CN,15147.700000,,15147.700000,12118.160000,KRW,No,15147.700000,12118.160000
2020-05-30T00:15:51Z,KSE,022100,POSCO ICT CO LTD,1CN,14958.520000,,14958.520000,11966.820000,KRW,No,14958.520000,11966.820000
2020-06-02T00:16:23Z,KSE,022100,POSCO ICT CO LTD,1CN,15239.370000,,15239.370000,12191.500000,KRW,No,15239.370000,12191.500000
2020-06-03T00:16:39Z,KSE,022100,POSCO ICT CO LTD,1CN,15395.170000,,15395.170000,12316.130000,KRW,No,15395.170000,12316.130000
2020-06-04T00:16:32Z,KSE,022100,POSCO ICT CO LTD,1CN,15660.290000,,15660.290000,12528.230000,KRW,No,15660.290000,12528.230000
2020-05-23T12:11:36Z,KSE,068270,CELLTRION INC,1CP,1347677.930000,,1347677.930000,1078142.340000,KRW,No,1347677.930000,1078142.340000
2020-05-26T00:19:48Z,KSE,068270,CELLTRION INC,1CP,1341380.310000,,1341380.310000,1073104.250000,KRW,No,1341380.310000,1073104.250000
2020-05-27T00:20:09Z,KSE,068270,CELLTRION INC,1CP,1344457.970000,,1344457.970000,1075566.375000,KRW,No,1344457.970000,1075566.375000
2020-05-28T00:23:19Z,KSE,068270,CELLTRION INC,1CP,1331906.450000,,1331906.450000,1065525.160000,KRW,No,1331906.450000,1065525.160000
2020-05-29T00:15:59Z,KSE,068270,CELLTRION INC,1CP,1319366.560000,,1319366.560000,1055493.250000,KRW,No,1319366.560000,1055493.250000
2020-05-30T00:15:51Z,KSE,068270,CELLTRION INC,1CP,1334856.560000,,1334856.560000,1067885.250000,KRW,No,1334856.560000,1067885.250000
2020-06-02T00:16:23Z,KSE,068270,CELLTRION INC,1CP,1422341.310000,,1422341.310000,1137873.050000,KRW,No,1422341.310000,1137873.050000
2020-06-03T00:16:39Z,KSE,068270,CELLTRION INC,1CP,1409790.940000,,1409790.940000,1127832.750000,KRW,No,1409790.940000,1127832.750000
2020-06-04T00:16:32Z,KSE,068270,CELLTRION INC,1CP,1428493.750000,,1428493.750000,1142795.000000,KRW,No,1428493.750000,1142795.000000
2020-05-23T12:11:36Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99225.000000,,99225.000000,78296.650000,KRW,No,99225.000000,78296.650000
2020-05-26T00:19:48Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,98910.000000,,98910.000000,77918.875000,KRW,No,98910.000000,77918.875000
2020-05-27T00:20:09Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99740.020000,,99740.020000,79792.020000,KRW,No,99740.020000,79792.020000
2020-05-28T00:23:19Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99111.350000,,99111.350000,79289.080000,KRW,No,99111.350000,79289.080000
2020-05-29T00:15:59Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,94419.120000,,94419.120000,75535.300000,KRW,No,94419.120000,75535.300000
2020-05-30T00:15:51Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,93314.910000,,93314.910000,74651.930000,KRW,No,93314.910000,74651.930000
2020-06-02T00:16:23Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,94405.950000,,94405.950000,75524.760000,KRW,No,94405.950000,75524.760000
2020-06-03T00:16:39Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,94246.560000,,94246.560000,75397.250000,KRW,No,94246.560000,75397.250000
2020-06-04T00:16:32Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,94399.375000,,94399.375000,75519.500000,KRW,No,94399.375000,75519.500000
2020-05-23T12:11:36Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4349466.250000,,4349466.250000,3479573.000000,KRW,No,4349466.250000,3479573.000000
2020-05-26T00:19:48Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4374338.125000,,4374338.125000,3499470.500000,KRW,No,4374338.125000,3499470.500000
2020-05-27T00:20:09Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4386684.770000,,4386684.770000,3509347.810000,KRW,No,4386684.770000,3509347.810000
2020-05-28T00:23:19Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4333385.625000,,4333385.625000,3466708.500000,KRW,No,4333385.625000,3466708.500000
2020-05-29T00:15:59Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4314516.250000,,4314516.250000,3451613.000000,KRW,No,4314516.250000,3451613.000000
2020-05-30T00:15:51Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4289047.270000,,4289047.270000,3431237.810000,KRW,No,4289047.270000,3431237.810000
2020-06-02T00:16:23Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4260771.875000,,4260771.875000,3408617.500000,KRW,No,4260771.875000,3408617.500000
2020-06-03T00:16:39Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4270009.770000,,4270009.770000,3416007.810000,KRW,No,4270009.770000,3416007.810000
2020-06-04T00:16:32Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4313613.750000,,4313613.750000,3450891.000000,KRW,No,4313613.750000,3450891.000000
2020-05-23T12:11:36Z,KSE,002790,AMOREPACIFIC GROUP,1CS,169163.280000,,169163.280000,135330.625000,KRW,No,169163.280000,135330.625000
2020-05-26T00:19:48Z,KSE,002790,AMOREPACIFIC GROUP,1CS,168845.080000,,168845.080000,135076.060000,KRW,No,168845.080000,135076.060000
2020-05-27T00:20:09Z,KSE,002790,AMOREPACIFIC GROUP,1CS,169151.560000,,169151.560000,135321.250000,KRW,No,169151.560000,135321.250000
2020-05-28T00:23:19Z,KSE,002790,AMOREPACIFIC GROUP,1CS,170083.830000,,170083.830000,136067.060000,KRW,No,170083.830000,136067.060000
2020-05-29T00:15:59Z,KSE,002790,AMOREPACIFIC GROUP,1CS,168516.250000,,168516.250000,134813.000000,KRW,No,168516.250000,134813.000000
2020-05-30T00:15:51Z,KSE,002790,AMOREPACIFIC GROUP,1CS,173500.090000,,173500.090000,138800.070000,KRW,No,173500.090000,138800.070000
2020-06-02T00:16:23Z,KSE,002790,AMOREPACIFIC GROUP,1CS,175995.200000,,175995.200000,140796.160000,KRW,No,175995.200000,140796.160000
2020-06-03T00:16:39Z,KSE,002790,AMOREPACIFIC GROUP,1CS,175676.840000,,175676.840000,140541.470000,KRW,No,175676.840000,140541.470000
2020-06-04T00:16:32Z,KSE,002790,AMOREPACIFIC GROUP,1CS,178171.000000,,178171.000000,142536.800000,KRW,No,178171.000000,142536.800000
